Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
4732,1.13,Ideal,G,VS2,62.1,53.0,6.69,6.74,4.17,7140
20524,1.02,Ideal,J,SI2,61.6,55.0,6.49,6.43,3.98,2611
21356,1.07,Premium,G,VS2,61.9,58.0,6.54,6.55,4.05,6779
13749,0.27,Ideal,H,VVS2,61.9,55.0,4.14,4.16,2.57,496
16949,1.0,Fair,G,SI1,68.3,61.0,6.02,5.93,4.08,3965
3777,0.7,Premium,G,SI2,61.0,58.0,5.75,5.72,3.5,1875
150,0.9,Very Good,F,SI1,62.5,62.0,6.08,6.11,3.81,3950
15408,1.5,Good,J,VS1,,61.0,7.27,7.3,4.42,8347
10377,0.38,Very Good,E,VS2,60.4,58.0,4.67,4.7,2.83,744
18052,1.0,Premium,D,SI2,60.3,58.0,6.48,6.45,3.9,4295
22318,1.02,Very Good,G,VS1,62.6,58.0,6.36,6.46,4.01,6301
17102,0.41,Ideal,H,VS1,,57.0,4.77,4.81,2.95,829
13973,0.91,Fair,H,SI2,64.4,57.0,6.11,6.09,3.93,2763
9410,1.01,Premium,E,VS2,59.5,60.0,6.3,6.24,3.73,5882
5207,0.72,Premium,I,VVS2,62.0,56.0,5.75,5.73,3.56,2074
8591,0.71,Premium,G,VS2,61.9,62.0,5.72,5.69,3.53,2694
20364,0.81,Very Good,H,SI1,59.1,57.0,6.09,6.16,3.62,2562
17625,0.36,Ideal,G,VS1,62.3,57.0,4.57,4.55,2.84,869
8599,1.02,Good,H,SI2,61.4,60.0,6.44,6.49,3.97,4521
18583,0.78,Good,H,VS2,63.7,60.0,5.77,5.73,3.66,2440
13807,0.7,Ideal,E,VS2,61.0,56.0,5.74,5.78,3.52,3504
7564,0.9,Premium,E,SI2,62.6,60.0,6.18,6.09,3.84,3599
1425,0.31,Ideal,F,SI1,62.9,57.0,4.34,4.31,2.72,663
8456,0.23,Very Good,E,VVS2,60.6,55.0,4.02,4.07,2.45,478
13991,1.52,Premium,E,VS1,60.6,58.0,7.44,7.38,4.49,16779
6050,0.79,Premium,H,VS2,61.1,59.0,5.96,5.93,3.63,2362
6348,0.31,Very Good,H,VS1,63.1,58.0,4.3,4.26,2.7,698
24787,1.01,Ideal,I,SI1,62.5,56.0,6.4,6.44,4.01,4413
12742,1.73,Premium,G,VS1,61.6,60.0,7.67,7.62,4.71,11867
7669,0.35,Premium,D,SI1,62.1,58.0,4.51,4.54,2.81,644
5570,0.76,Premium,F,SI2,61.8,58.0,5.83,5.88,3.62,2469
16233,0.47,Good,E,SI1,60.2,64.0,5.1,5.04,3.05,987
3395,0.4,Very Good,G,SI1,61.6,59.0,4.66,4.72,2.89,702
7616,1.0,Very Good,D,SI1,62.3,59.0,6.26,6.29,3.91,5342
4422,1.6,Ideal,J,SI1,62.2,55.0,7.46,7.53,4.66,8138
2477,1.51,Premium,J,VVS2,62.6,59.0,7.33,7.31,4.58,8930
13109,1.51,Good,H,VS2,64.0,59.0,7.25,7.19,4.62,10000
11678,0.9,Ideal,D,VS2,61.2,56.0,6.2,6.26,3.81,6689
17699,1.5,Very Good,H,SI1,60.7,63.0,7.3,7.27,4.42,9660
7319,0.32,Ideal,E,VS1,61.7,56.0,4.41,4.44,2.73,745
25925,0.51,Premium,F,SI1,59.7,59.0,5.2,5.15,3.09,1406
1876,0.7,Very Good,F,SI1,60.3,59.0,5.73,5.78,3.47,2312
6005,0.31,Very Good,H,VS2,63.2,58.0,4.33,4.31,2.73,628
3432,1.0,Good,G,VS1,62.4,62.0,6.33,6.37,3.96,6177
17775,0.82,Ideal,G,VVS2,62.1,56.0,5.97,6.01,3.72,4130
9597,0.3,Ideal,E,VS2,62.6,54.0,4.29,4.33,2.7,658
3257,0.31,Ideal,D,VS2,62.5,56.0,4.29,4.32,2.69,734
6946,0.85,Ideal,D,VVS1,62.0,56.0,6.05,6.11,3.77,7230
16734,1.72,Premium,H,SI2,62.3,58.0,7.71,7.6,4.77,10869
22645,1.09,Premium,D,SI1,61.6,58.0,6.61,6.57,4.06,5799
8571,0.9,Good,F,SI1,63.9,58.0,6.12,6.08,3.9,3604
9655,1.06,Premium,D,SI1,61.1,59.0,6.63,6.56,4.03,6352
19208,0.33,Premium,I,VVS1,61.9,60.0,4.44,4.41,2.74,780
7340,0.71,Premium,E,SI2,61.8,57.0,5.73,5.67,3.52,2271
4967,0.33,Ideal,E,VVS1,60.2,57.0,4.5,4.47,2.7,1052
4163,0.96,Fair,H,I1,61.5,63.0,6.22,6.06,3.78,1637
24531,1.01,Fair,J,SI2,66.9,58.0,6.13,6.07,4.08,2683
8383,2.01,Premium,F,SI2,62.4,58.0,8.08,8.05,5.03,14279
5366,1.51,Premium,F,VS2,62.2,60.0,7.25,7.34,4.54,13474
3289,0.9,Ideal,H,SI1,62.5,56.0,6.14,6.18,3.85,4492
17619,0.72,Ideal,H,VVS1,60.8,58.0,5.77,5.8,3.52,3180
7667,0.32,Premium,G,IF,61.8,55.0,4.45,4.39,2.73,1020
20512,0.77,Ideal,E,SI1,61.6,57.0,5.87,5.91,3.63,3189
4968,0.33,Ideal,I,IF,62.2,56.0,4.42,4.45,2.76,694
8585,1.51,Good,I,VS1,65.9,56.0,7.02,7.09,4.65,8975
10889,0.34,Ideal,I,SI1,61.9,56.0,4.47,4.5,2.77,469
2236,0.3,Ideal,F,IF,61.1,58.0,4.32,4.36,2.65,886
16521,0.32,Ideal,E,SI2,62.0,55.0,4.41,4.36,2.72,576
774,0.91,Ideal,I,VS1,62.1,57.0,6.2,6.23,3.86,3906
20662,0.52,Good,G,IF,59.8,57.0,5.24,5.27,3.14,2093
12667,0.33,Premium,F,VS2,61.2,58.0,4.5,4.45,2.74,854
17120,0.31,Very Good,H,VVS2,62.8,57.0,4.3,4.33,2.71,625
8714,1.0,Good,G,VS2,62.9,56.0,6.33,6.39,4.0,5544
15753,0.7,Good,H,VS2,64.1,58.0,5.51,5.57,3.55,2137
5771,2.01,Good,I,VS2,63.8,58.0,7.82,7.89,5.01,15147
15477,1.25,Premium,G,SI2,61.1,58.0,6.96,6.91,4.24,4340
16786,1.02,Premium,H,SI2,60.9,59.0,6.51,6.46,3.95,4284
11226,0.31,Good,H,VS1,63.6,55.0,4.32,4.29,2.74,698
4643,0.3,Premium,D,VS1,61.2,59.0,4.34,4.29,2.64,732
6357,1.01,Premium,I,SI2,62.1,59.0,6.42,6.39,3.98,3971
15364,0.71,Very Good,E,VS2,63.5,59.0,5.68,5.59,3.58,2858
20421,1.01,Very Good,F,SI1,62.8,58.0,6.35,6.43,4.01,4759
24226,0.27,Ideal,D,VS2,60.2,57.0,4.19,4.21,2.53,470
26482,1.01,Very Good,D,SI2,60.5,58.0,6.45,6.5,3.92,4799
7565,0.72,Premium,D,VS1,62.7,56.0,5.76,5.69,3.59,3601
6404,1.01,Very Good,E,SI2,63.3,57.0,6.39,6.31,4.02,4270
21890,1.01,Premium,F,VS2,62.5,58.0,6.43,6.4,4.01,6271
3218,0.42,Premium,F,VS1,61.8,59.0,4.83,4.81,2.98,1103
5672,0.81,Ideal,I,SI2,61.7,59.0,5.92,6.0,3.68,2386
1468,1.5,Good,I,VS2,60.5,60.0,7.26,7.32,4.41,8780
26630,0.47,Premium,J,SI2,61.9,59.0,4.99,4.96,3.08,867
23843,0.7,Premium,E,SI2,62.0,60.0,5.72,5.67,3.53,2376
7243,1.52,Very Good,F,VS1,63.8,56.0,7.25,7.3,4.64,15819
13082,2.51,Very Good,E,SI2,63.1,56.0,8.65,8.6,5.44,16717
2607,0.4,Very Good,H,VS1,62.6,58.0,4.68,4.71,2.94,807
20481,0.51,Premium,E,VS2,60.3,59.0,5.2,5.22,3.14,1656
121,0.34,Ideal,H,IF,61.7,56.0,4.5,4.51,2.78,863
13648,1.52,Very Good,E,SI1,63.5,58.0,7.36,7.29,4.65,11176
3742,0.35,Premium,D,SI1,60.9,58.0,4.55,4.52,2.76,827
11823,1.01,Very Good,E,VS1,57.7,62.0,6.57,6.63,3.81,8668
26609,0.5,Very Good,E,VS2,63.6,59.0,4.99,5.04,3.19,1446
19822,0.9,Good,E,SI1,58.3,61.0,6.24,6.29,3.65,4165
8756,1.59,Very Good,D,VS2,61.4,60.0,7.47,7.6,4.63,12846
8902,0.41,Ideal,I,VVS1,62.3,53.0,4.77,4.79,2.98,785
21118,1.08,Ideal,I,VS2,61.9,57.0,6.54,6.61,4.07,5172
24643,0.41,Very Good,F,VS2,63.2,57.0,4.76,4.74,3.0,1107
13809,1.61,Premium,H,SI1,62.8,58.0,7.47,7.4,4.67,7754
11714,1.7,Premium,I,VS2,62.2,58.0,7.6,7.65,4.74,11781
23898,0.91,Very Good,E,SI2,63.4,58.0,6.15,6.09,3.88,3379
1128,0.3,Very Good,G,IF,63.5,55.0,4.28,4.26,2.71,956
10090,0.9,Ideal,D,SI2,62.4,56.0,6.24,6.16,3.87,4007
15905,0.93,Good,J,VS2,63.6,61.0,6.16,6.08,3.89,3000
16078,0.73,Very Good,G,SI1,59.8,61.0,5.83,5.85,3.49,2330
19419,0.3,Good,H,VVS1,63.4,55.0,4.28,4.3,2.72,684
4801,0.34,Premium,I,VS1,61.0,60.0,4.48,4.51,2.74,537
14631,0.72,Ideal,F,VS2,61.3,55.0,5.78,5.83,3.56,3495
7395,0.31,Ideal,F,VS1,62.1,56.0,4.35,4.32,2.69,872
13336,0.57,Very Good,G,SI2,60.5,56.0,5.41,5.44,3.28,1171
23845,0.7,Premium,G,VS1,62.6,60.0,5.58,5.66,3.52,2512
2089,1.01,Very Good,D,VVS1,62.8,57.0,6.36,6.41,4.01,13312
4617,0.53,Ideal,F,VS1,61.8,56.0,5.22,5.2,3.22,1908
5486,1.56,Premium,H,VS2,62.2,58.0,7.41,7.44,4.62,10424
26448,1.06,Good,F,VS1,58.5,57.0,6.68,6.73,3.92,7699
21630,0.42,Premium,F,VS2,61.7,59.0,4.82,4.75,2.95,945
24875,0.58,Good,E,SI1,59.3,64.0,5.48,5.42,3.23,1336
1139,0.3,Ideal,I,VVS1,61.1,57.0,4.32,4.36,2.65,552
11252,0.6,Premium,E,SI1,60.8,58.0,5.46,5.5,3.33,1625
15079,0.73,Premium,I,VVS2,61.5,58.0,5.78,5.73,3.54,2351
167,0.26,Very Good,E,VS2,60.4,58.0,4.15,4.19,2.52,452
25097,0.91,Premium,D,SI2,61.2,58.0,6.21,6.25,3.81,3958
5243,2.11,Ideal,I,VS1,61.9,57.0,8.28,8.22,5.11,16723
1160,0.42,Premium,H,VVS1,60.9,62.0,4.86,4.8,2.94,1096
19962,2.01,Premium,G,SI2,60.1,60.0,8.25,8.18,4.94,17403
10902,1.01,Ideal,F,VS1,62.0,57.0,6.45,6.39,3.98,7602
1249,0.41,Ideal,E,VS1,60.4,55.0,4.85,4.89,2.94,1115
6693,1.21,Ideal,G,VVS1,61.0,57.0,6.87,6.93,4.21,10295
3707,1.4,Premium,D,SI2,61.8,54.0,7.21,7.16,4.44,8419
26463,1.01,Very Good,E,SI1,62.3,60.0,6.36,6.39,3.97,5224
6499,1.33,Ideal,I,SI1,61.6,57.0,7.06,7.1,4.36,7526
3444,1.1,Very Good,H,SI1,62.9,57.0,6.54,6.59,4.13,5521
10147,1.21,Very Good,H,SI1,62.8,56.0,6.8,6.83,4.28,6022
11173,0.3,Very Good,F,VS2,62.8,56.0,4.29,4.31,2.7,605
2009,0.3,Ideal,H,IF,60.8,56.0,4.37,4.35,2.65,1013
17045,0.5,Premium,E,VS1,60.1,58.0,5.21,5.17,3.12,1672
9506,0.94,Very Good,F,SI2,62.6,57.0,6.25,6.27,3.92,3938
26528,0.61,Premium,G,VS1,61.7,60.0,5.46,5.4,3.35,1704
21873,1.03,Ideal,I,SI1,62.2,58.0,6.45,6.41,4.0,4434
4437,0.37,Premium,D,VS2,61.0,59.0,4.59,4.63,2.81,876
6538,0.37,Premium,D,SI1,62.3,56.0,4.64,4.61,2.88,874
15360,1.14,Ideal,F,VS2,61.9,57.0,6.67,6.7,4.13,7819
25329,1.1,Premium,H,SI2,60.9,57.0,6.67,6.62,4.05,4558
18387,1.08,Ideal,E,SI2,61.7,57.0,6.6,6.55,4.06,5080
4795,0.31,Premium,E,VVS2,61.4,58.0,4.33,4.36,2.67,816
7415,0.35,Premium,E,VVS1,61.0,58.0,4.52,4.56,2.77,1044
17653,0.41,Ideal,F,IF,62.3,55.0,4.78,4.82,2.99,1439
22193,1.23,Very Good,D,SI1,62.3,57.0,6.8,6.87,4.26,8079
20772,2.18,Premium,J,SI1,62.9,59.0,8.25,8.21,5.18,13938
11466,1.01,Premium,E,VS1,60.8,59.0,6.42,6.46,3.92,7821
8129,0.71,Ideal,D,VS2,61.4,57.0,5.73,5.77,3.53,3222
11682,0.52,Ideal,E,VVS2,61.8,56.0,5.15,5.18,3.19,2430
24248,0.28,Very Good,E,IF,59.6,55.0,4.24,4.31,2.55,688
19350,1.5,Ideal,I,SI1,,55.0,7.35,7.31,4.57,8736
23546,0.46,Premium,G,VS1,62.8,57.0,4.92,4.83,3.06,1087
22719,1.79,Premium,G,VS1,61.7,59.0,7.85,7.74,4.81,18419
2476,1.51,Good,J,VS2,59.5,61.0,7.45,7.62,4.48,7476
10423,2.33,Very Good,H,SI2,63.2,56.0,8.44,8.35,5.31,13500
493,0.7,Very Good,G,VVS2,60.8,57.0,5.72,5.76,3.49,2931
24859,0.7,Fair,H,SI1,61.0,66.0,5.68,5.64,3.45,1995
15234,1.01,Premium,F,SI2,62.5,61.0,6.37,6.33,3.97,4017
22337,0.3,Premium,E,VS2,59.1,58.0,4.39,4.37,2.59,844
8136,1.21,Premium,I,SI1,60.6,56.0,6.97,6.89,4.2,5556
12750,0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,4309
12267,1.02,Very Good,I,VS2,59.3,59.0,6.56,6.6,3.9,4532
16682,1.2,Very Good,G,SI2,62.1,56.0,6.79,6.87,4.24,5183
2265,0.53,Premium,D,VS2,60.2,58.0,5.26,5.23,3.16,1904
5782,0.4,Premium,G,SI1,62.7,59.0,4.71,4.67,2.94,900
14837,1.01,Good,E,I1,61.5,65.0,6.28,6.21,3.84,3484
987,0.3,Very Good,G,VVS1,62.5,56.0,4.25,4.29,2.67,753
5884,2.01,Premium,J,SI1,63.0,57.0,8.07,8.0,5.06,13219
3184,0.52,Premium,D,VS2,62.8,58.0,5.14,5.11,3.22,1842
23371,0.31,Premium,H,SI1,62.4,57.0,4.35,4.31,2.7,558
11658,0.36,Very Good,G,VS1,61.8,56.0,4.57,4.6,2.84,741
6534,1.6,Premium,I,SI1,60.3,59.0,7.56,7.61,4.57,8808
8600,2.0,Premium,J,VS1,63.0,58.0,8.04,7.99,5.05,9296
4462,0.7,Ideal,G,VVS1,60.7,57.0,5.73,5.76,3.49,3303
25432,0.5,Ideal,D,SI1,62.0,54.0,5.09,5.13,3.17,1404
12856,1.1,Premium,G,VS2,60.5,60.0,6.67,6.58,4.01,6284
7110,1.2,Very Good,J,VS1,62.9,60.0,6.64,6.69,4.19,5226
17740,0.25,Very Good,H,VVS2,63.3,54.0,3.98,4.02,2.52,467
11792,0.52,Ideal,G,VVS2,60.9,56.0,5.22,5.26,3.19,1858
11088,0.52,Premium,G,SI1,62.8,61.0,5.14,5.11,3.22,1338
25320,0.44,Ideal,G,VS1,61.9,54.0,4.89,4.93,3.04,915
3855,1.12,Ideal,G,SI1,62.0,55.0,6.65,6.68,4.13,5451
2258,0.77,Good,F,VS2,60.3,61.0,5.89,5.96,3.57,2911
22098,2.55,Good,H,SI2,63.7,59.0,8.66,8.57,5.49,14775
13550,0.3,Good,H,VVS1,63.3,59.0,4.22,4.28,2.69,684
5389,0.4,Premium,E,SI1,60.1,59.0,4.76,4.82,2.88,737
7241,0.37,Premium,G,VS1,58.4,59.0,4.76,4.69,2.76,817
12937,0.3,Good,H,VVS2,63.6,55.0,4.28,4.24,2.71,776
8058,0.53,Very Good,F,VS1,60.6,57.0,5.21,5.25,3.17,1607
5747,0.51,Ideal,G,VS1,59.7,57.0,5.25,5.2,3.12,1781
21404,0.91,Good,G,SI1,57.7,58.0,6.33,6.4,3.67,5394
16946,0.5,Very Good,I,SI1,62.4,58.0,5.0,5.06,3.14,1048
12202,0.71,Premium,D,SI1,62.7,60.0,5.71,5.67,3.57,2822
24405,1.19,Ideal,H,I1,60.3,57.0,6.93,6.83,4.15,3864
5944,0.92,Premium,H,VS2,62.4,60.0,6.24,6.16,3.87,4451
15154,0.82,Good,E,SI2,61.8,56.0,5.95,5.99,3.69,3050
3758,0.4,Very Good,G,SI1,61.9,55.0,4.71,4.75,2.93,682
13891,0.32,Ideal,H,VVS2,62.0,55.0,4.42,4.39,2.73,828
17559,1.51,Very Good,F,VS2,,63.0,7.35,7.26,4.52,13945
15346,0.41,Ideal,F,VS2,61.4,55.0,4.78,4.83,2.95,863
7655,0.31,Ideal,D,VS2,61.2,55.0,4.42,4.37,2.69,942
21131,0.25,Very Good,F,VVS2,59.4,57.0,4.1,4.12,2.44,575
25210,0.5,Very Good,F,VVS2,60.8,59.0,5.08,5.11,3.1,1915
15993,2.08,Ideal,J,IF,61.0,55.0,8.32,8.25,5.05,17986
15707,2.06,Premium,F,SI2,61.7,59.0,8.21,8.13,5.04,16857
4478,0.41,Very Good,J,VS2,63.4,56.0,4.73,4.7,2.99,784
1537,0.32,Good,D,SI1,63.6,56.0,4.34,4.37,2.77,589
23328,0.34,Premium,D,SI1,62.4,58.0,4.42,4.46,2.77,626
18635,1.14,Ideal,H,SI1,61.8,56.0,6.68,6.72,4.14,7079
12162,0.51,Ideal,G,VVS2,61.1,56.0,5.15,5.19,3.16,1875
6308,0.35,Very Good,I,VS2,62.9,57.0,4.5,4.53,2.84,491
8841,0.72,Ideal,E,SI1,60.8,57.0,5.77,5.8,3.52,3409
19525,0.9,Very Good,H,VS2,63.1,60.0,6.12,6.08,3.85,3919
21791,1.2,Very Good,G,SI2,62.0,60.0,6.78,6.76,4.2,5698
4765,2.03,Very Good,G,SI1,60.1,60.0,8.09,8.18,4.89,18630
5898,0.41,Good,E,SI1,,55.0,4.73,4.75,3.01,654
5268,0.35,Very Good,G,IF,62.6,59.0,4.43,4.49,2.79,898
14652,1.53,Ideal,H,VVS2,62.2,57.0,7.32,7.37,4.57,13629
11860,0.34,Ideal,I,SI1,61.9,57.0,4.52,4.49,2.79,589
15615,1.5,Ideal,G,SI1,62.8,54.0,7.31,7.29,4.58,11572
23497,0.55,Ideal,E,SI1,61.7,56.0,5.24,5.29,3.25,1551
19616,1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,9095
20588,1.0,Premium,G,VS2,61.6,58.0,6.43,6.39,3.95,6048
17484,0.4,Premium,F,VVS1,61.1,59.0,4.78,4.75,2.91,1323
3205,0.54,Ideal,H,VVS1,60.4,55.0,5.27,5.32,3.2,1846
12017,0.39,Ideal,G,SI1,61.0,55.0,4.75,4.82,2.92,675
13796,0.55,Ideal,E,SI1,62.1,55.0,5.21,5.26,3.25,1551
15525,1.13,Ideal,G,SI2,61.1,54.0,6.77,6.74,4.13,5062
25046,0.54,Premium,G,SI1,61.1,57.0,5.27,5.21,3.2,1241
440,1.04,Premium,F,VVS2,59.2,58.0,6.68,6.66,3.95,8722
6849,1.0,Premium,D,SI2,60.9,59.0,6.46,6.41,3.92,5286
768,0.8,Ideal,G,VVS2,61.4,57.0,5.96,6.0,3.67,4740
17057,0.4,Ideal,F,VS2,62.0,57.0,4.74,4.68,2.92,1080
22816,0.71,Premium,F,SI1,60.3,60.0,5.76,5.79,3.48,2262
22172,0.31,Very Good,I,VS1,62.8,57.0,4.28,4.32,2.7,489
9386,0.3,Ideal,H,VS2,62.1,55.0,4.3,4.33,2.68,457
159,0.51,Ideal,E,SI1,62.4,55.0,5.14,5.09,3.19,1443
11633,0.3,Premium,H,VVS1,62.2,58.0,4.29,4.26,2.66,878
19972,0.55,Very Good,H,VVS1,61.1,57.0,5.26,5.35,3.24,1881
1457,0.58,Ideal,E,VS2,61.1,57.0,5.41,5.39,3.3,1984
13237,0.52,Ideal,I,VS2,61.9,58.0,5.14,5.17,3.19,1232
17066,1.32,Ideal,G,VS1,62.6,56.0,7.05,7.0,4.4,9979
11419,0.94,Premium,G,SI1,61.3,61.0,6.33,6.27,3.86,4159
8959,0.33,Very Good,H,VS2,58.8,62.0,4.49,4.53,2.65,486
8168,1.71,Premium,G,SI2,60.9,58.0,7.68,7.72,4.69,11248
4614,0.51,Very Good,E,SI1,62.2,55.0,5.09,5.11,3.17,1318
20058,0.31,Premium,I,VS2,61.1,58.0,4.36,4.38,2.67,435
5265,0.35,Ideal,G,VS2,61.3,56.0,4.55,4.58,2.8,807
17809,1.03,Premium,E,VS1,59.6,59.0,6.59,6.57,3.92,7817
9873,1.51,Ideal,J,VS1,61.9,56.0,7.41,7.35,4.57,8524
23548,0.37,Very Good,E,VVS2,59.7,61.0,4.67,4.71,2.8,844
6844,0.4,Good,G,VS1,59.6,61.0,4.82,4.85,2.88,952
7112,0.51,Ideal,D,VS2,61.9,57.0,5.13,5.11,3.17,1882
22214,1.25,Ideal,H,SI1,,58.0,6.86,6.89,4.26,7423
6178,0.5,Fair,E,SI2,58.0,67.0,5.26,5.17,3.02,851
8763,0.54,Ideal,H,SI2,61.6,56.0,5.25,5.28,3.24,1073
15940,1.09,Very Good,F,IF,61.1,58.0,6.63,6.69,4.07,10663
12814,2.03,Premium,J,SI2,62.7,59.0,8.08,8.02,5.05,12380
16017,0.28,Very Good,F,VVS2,60.6,59.0,4.22,4.26,2.57,642
18084,0.71,Premium,H,SI1,61.0,58.0,5.73,5.77,3.51,2006
13936,0.39,Very Good,J,VVS1,61.8,56.0,4.64,4.71,2.89,718
8354,0.53,Very Good,D,VVS2,60.5,57.0,5.23,5.31,3.19,2542
7027,0.31,Ideal,H,VS1,62.6,55.0,4.38,4.34,2.73,698
14742,0.31,Very Good,G,VS2,58.8,62.0,4.4,4.41,2.59,471
8646,0.72,Ideal,F,SI1,62.0,55.0,5.76,5.79,3.58,2737
16434,0.35,Ideal,F,VS2,62.4,57.0,4.5,4.51,2.81,706
5825,0.43,Ideal,G,SI1,62.0,55.0,4.84,4.87,3.01,795
2430,0.85,Very Good,D,SI1,60.3,57.0,6.09,6.22,3.71,3669
12154,1.67,Ideal,H,SI1,61.6,55.0,7.68,7.62,4.71,11678
12379,1.0,Fair,G,VS1,63.1,63.0,6.38,6.29,4.0,4630
12691,0.37,Premium,G,VS2,60.7,57.0,4.69,4.64,2.83,833
20008,1.23,Premium,G,SI1,62.5,59.0,6.84,6.77,4.25,6909
22131,1.01,Premium,I,SI1,62.9,58.0,6.37,6.34,4.0,4242
16612,0.52,Ideal,D,SI1,61.5,55.0,5.22,5.19,3.2,1720
761,0.35,Ideal,J,VVS1,62.1,53.0,4.53,4.55,2.82,540
22887,0.9,Premium,D,VVS1,61.3,59.0,6.18,6.12,3.77,7711
8190,1.5,Very Good,F,SI1,63.0,55.0,7.27,7.31,4.59,10372
13976,0.33,Ideal,H,VS2,61.1,56.0,4.5,4.54,2.76,539
3075,0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,1052
22340,1.0,Good,F,SI1,63.8,58.0,6.28,6.22,3.99,4586
16934,1.04,Ideal,G,VS2,61.4,57.0,6.5,6.53,4.0,6177
9309,0.7,Ideal,I,VVS2,62.1,56.0,5.68,5.72,3.54,2367
25814,1.19,Very Good,H,VS1,62.4,59.0,6.73,6.79,4.22,7147
25922,0.53,Ideal,G,VS1,61.9,56.0,5.21,5.19,3.22,1813
1875,1.02,Good,I,SI2,63.6,56.0,6.4,6.37,4.06,3856
5228,0.32,Good,H,VS1,63.1,57.0,4.34,4.37,2.75,561
6328,1.1,Ideal,G,VS2,60.9,56.0,6.68,6.79,4.1,6939
7195,0.7,Ideal,I,VS1,61.9,56.0,5.69,5.72,3.53,2616
20087,0.57,Premium,F,SI1,60.7,58.0,5.36,5.32,3.24,1571
15263,0.43,Very Good,D,VS2,59.1,58.0,4.92,4.96,2.92,931
1520,0.51,Premium,F,VS2,60.1,59.0,5.2,5.18,3.12,1574
12550,0.3,Ideal,E,VS1,60.8,57.0,4.36,4.33,2.64,911
5468,0.53,Premium,E,VVS2,62.4,56.0,5.19,5.17,3.23,2331
16593,0.43,Ideal,H,SI1,60.7,54.0,4.96,4.92,3.0,891
16771,0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,579
9870,0.5,Premium,E,VS2,62.9,60.0,5.04,5.01,3.16,1629
5876,0.3,Good,D,SI1,63.1,56.0,4.24,4.28,2.69,515
12669,1.52,Premium,E,VS1,60.6,58.0,7.38,7.44,4.49,16628
25318,1.02,Very Good,H,VS1,62.8,59.0,6.34,6.47,4.02,5598
11214,0.3,Ideal,F,VVS1,61.5,58.0,4.3,4.32,2.65,814
18078,0.9,Good,H,SI2,63.1,60.0,6.09,6.14,3.86,3024
19585,0.76,Ideal,G,VS2,61.7,55.0,5.86,5.91,3.63,3114
3369,1.0,Fair,F,SI2,65.7,61.0,6.13,6.11,4.02,3443
8057,0.56,Very Good,G,SI2,62.8,58.0,5.19,5.23,3.27,1091
8815,1.02,Premium,D,SI1,62.3,59.0,6.42,6.38,3.99,5998
24495,1.01,Very Good,F,VVS2,61.1,58.0,6.43,6.47,3.94,9065
6384,1.16,Ideal,H,VS2,62.1,57.0,6.7,6.73,4.17,6954
13678,0.81,Very Good,G,SI2,62.7,56.0,5.91,5.96,3.72,2649
20039,0.6,Premium,E,SI1,61.9,58.0,5.39,5.43,3.35,1738
19796,0.31,Ideal,J,VVS2,61.8,54.0,4.38,4.39,2.71,453
19351,0.41,Very Good,D,SI1,63.0,59.0,4.73,4.76,2.99,838
8679,1.16,Ideal,J,SI1,61.8,55.0,6.75,6.78,4.18,5124
7420,0.39,Good,G,IF,63.5,56.0,4.65,4.67,2.96,1213
24849,0.4,Very Good,E,SI1,63.2,58.0,4.7,4.66,2.96,882
21145,0.3,Premium,G,SI1,60.1,62.0,4.37,4.35,2.62,574
14961,0.37,Premium,D,VS1,60.2,60.0,4.68,4.63,2.8,1030
10891,0.36,Ideal,H,VS2,62.1,55.0,4.57,4.58,2.84,568
7794,0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,1754
12395,1.21,Ideal,F,SI1,61.1,55.0,6.87,6.85,4.19,6659
10710,1.01,Very Good,H,SI1,63.5,62.0,6.36,6.24,4.0,4513
9013,0.87,Premium,F,I1,59.1,58.0,6.25,6.21,3.68,2170
10708,0.37,Premium,E,VVS2,59.6,60.0,4.75,4.68,2.81,971
23209,0.47,Fair,E,SI1,65.2,59.0,4.75,4.82,3.12,828
4935,1.02,Premium,G,SI1,61.1,58.0,6.52,6.48,3.97,5255
11749,0.9,Ideal,E,VVS2,62.8,54.0,6.11,6.21,3.87,7286
22940,0.33,Premium,E,VS1,61.5,59.0,4.46,4.42,2.73,1002
13167,0.73,Ideal,I,VS2,60.8,56.0,5.82,5.85,3.55,3438
15414,2.01,Premium,I,VS2,61.7,60.0,8.09,8.02,4.97,16700
17152,0.58,Very Good,D,VS2,60.2,57.0,5.41,5.45,3.27,1977
8033,0.31,Premium,H,VS2,62.2,58.0,4.31,4.34,2.69,489
5904,0.32,Ideal,G,IF,62.1,53.0,4.41,4.44,2.75,918
216,1.5,Very Good,F,VS1,60.5,55.0,7.39,7.48,4.5,15585
10939,0.33,Very Good,F,VVS1,61.1,58.0,4.42,4.46,2.71,912
1278,1.25,Premium,H,SI2,62.1,58.0,6.93,6.86,4.28,5950
9522,0.33,Very Good,E,SI1,62.7,56.0,4.39,4.45,2.77,579
18698,2.02,Premium,J,VS2,62.0,59.0,8.06,8.08,5.0,13687
