Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
19608,0.58,Ideal,G,IF,60.9,57.0,5.39,5.46,3.3,2508
25929,1.4,Premium,G,SI2,62.0,60.0,7.16,7.1,4.42,7357
26071,0.24,Very Good,E,VVS1,61.7,58.0,3.94,4.0,2.45,485
2287,0.91,Good,H,VVS2,65.5,57.0,6.01,6.11,3.97,4205
11494,0.74,Ideal,H,VS1,,56.0,5.81,5.82,3.58,2797
9970,1.5,Very Good,F,SI1,63.4,58.0,7.2,7.16,4.55,10962
20780,0.42,Very Good,F,VS2,60.1,61.0,4.84,4.88,2.92,790
22114,0.52,Ideal,F,VS2,61.8,55.4,5.13,5.17,3.18,1620
10038,0.73,Ideal,J,VS2,62.0,56.0,5.76,5.79,3.58,2258
23675,1.52,Premium,G,VS2,62.0,58.0,7.33,7.39,4.56,13483
8937,1.06,Ideal,I,SI1,62.2,56.0,6.49,6.53,4.05,4313
14035,0.38,Good,I,IF,56.6,59.0,4.82,4.87,2.74,886
4815,0.56,Ideal,G,VS1,62.0,56.0,5.28,5.3,3.28,1822
9991,1.71,Very Good,D,SI2,62.1,58.0,7.56,7.64,4.72,11737
2175,0.32,Ideal,D,VS2,61.9,57.0,4.37,4.39,2.71,758
23168,0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,3167
24159,0.58,Ideal,H,VS1,61.2,55.0,5.39,5.42,3.31,1671
24564,1.09,Good,F,SI2,60.8,61.4,6.59,6.64,4.02,5167
13888,0.54,Ideal,H,VVS1,61.7,57.0,5.23,5.24,3.23,1846
25876,1.73,Premium,F,SI2,61.5,60.0,7.75,7.66,4.74,9494
20837,1.06,Very Good,E,VVS2,61.8,58.0,6.52,6.56,4.04,9997
12276,0.72,Ideal,G,SI1,63.0,56.0,5.71,5.68,3.59,2385
21738,1.0,Good,F,SI1,57.9,62.0,6.55,6.58,3.8,4961
18725,0.9,Very Good,F,VS1,60.7,57.0,6.16,6.23,3.76,5242
26669,0.37,Ideal,H,VVS1,62.3,56.0,4.56,4.59,2.85,810
15778,0.55,Ideal,F,VS1,61.6,57.0,5.23,5.29,3.24,1881
19966,2.0,Fair,H,SI2,64.5,56.0,7.93,7.86,5.09,11655
16255,0.52,Ideal,G,VVS2,62.4,55.0,5.19,5.17,3.23,2012
5296,1.0,Premium,F,SI1,59.7,60.0,6.51,6.48,3.88,4939
6975,0.71,Ideal,G,SI1,61.9,56.0,5.73,5.76,3.55,3007
3008,0.3,Ideal,E,IF,62.2,55.0,4.32,4.36,2.7,957
5069,0.48,Ideal,G,VS1,61.9,55.0,5.02,5.06,3.12,1615
2693,1.2,Premium,I,SI1,61.4,57.0,6.87,6.8,4.2,5098
16442,2.0,Fair,F,I1,66.1,57.0,7.84,7.7,5.14,6532
15276,0.74,Ideal,F,IF,61.9,55.0,5.79,5.84,3.6,4383
15031,0.54,Very Good,H,VS2,62.6,58.0,5.16,5.19,3.24,1338
3245,0.5,Ideal,G,VVS2,61.4,57.0,5.13,5.1,3.14,1935
4363,0.51,Premium,H,SI1,61.6,56.0,5.19,5.14,3.18,1250
25847,0.33,Ideal,E,VS1,60.0,57.0,4.5,4.47,2.69,802
5633,0.53,Ideal,D,VS2,60.9,57.0,5.17,5.24,3.17,1783
25840,1.14,Ideal,F,VVS2,61.4,57.0,6.76,6.72,4.14,9070
8711,0.31,Premium,F,SI1,62.7,58.0,4.31,4.33,2.71,516
25380,0.33,Very Good,E,SI2,60.0,59.0,4.47,4.49,2.69,463
10896,0.34,Very Good,G,VVS2,61.2,59.0,4.46,4.5,2.74,775
7146,0.38,Ideal,E,SI1,60.7,56.0,4.69,4.73,2.86,680
17577,0.32,Good,H,VS2,63.1,55.0,4.33,4.36,2.74,505
2397,1.11,Premium,H,VS2,62.0,59.0,6.66,6.59,4.11,5395
10347,0.45,Good,F,VS1,57.6,62.5,5.05,5.09,2.91,1144
20828,0.33,Very Good,F,VVS2,63.5,54.0,4.42,4.37,2.79,694
3021,2.05,Very Good,H,VS2,63.5,62.0,8.05,7.91,5.07,15701
8282,1.2,Premium,I,VS2,61.8,55.0,6.93,6.8,4.24,5699
13313,0.78,Very Good,E,SI2,60.0,63.0,5.99,5.95,3.58,2512
13934,0.43,Ideal,E,SI1,62.9,56.0,4.83,4.8,3.03,1016
26510,1.2,Fair,J,SI1,65.2,58.0,6.67,6.58,4.32,4838
21674,0.37,Premium,F,SI1,60.3,58.0,4.62,4.66,2.8,616
8181,0.31,Ideal,G,VVS1,,55.0,4.33,4.36,2.7,789
21264,0.81,Premium,D,SI2,61.7,58.0,5.97,5.93,3.67,2994
15654,1.24,Ideal,F,VVS2,62.0,57.0,6.86,6.91,4.27,12059
2997,1.5,Very Good,I,VS2,60.1,60.0,7.38,7.35,4.43,8974
9688,1.25,Premium,H,SI2,61.6,54.0,6.95,6.85,4.25,5740
6035,2.02,Premium,H,VS2,62.7,53.0,8.02,7.95,0.0,18207
5482,1.65,Premium,I,SI2,62.0,59.0,7.61,7.54,4.7,8590
11959,1.1,Good,F,SI2,63.7,58.0,6.48,6.45,4.12,3918
18075,0.9,Good,H,VS1,64.0,59.0,6.05,6.01,3.86,3669
19033,1.02,Very Good,F,VS2,63.3,58.0,6.36,6.38,4.03,6007
26656,0.33,Premium,F,VS2,62.2,58.0,4.44,4.43,2.76,854
8075,0.31,Ideal,E,VS2,61.0,54.0,4.37,4.41,2.68,680
9823,0.31,Ideal,H,VVS2,61.8,56.0,4.36,4.34,2.69,802
24026,0.23,Good,D,VVS1,64.8,58.0,3.83,3.85,2.49,478
6808,0.34,Ideal,E,VS1,62.0,56.0,4.52,4.48,2.79,1033
17613,0.52,Ideal,G,VVS2,59.8,57.0,5.24,5.26,3.14,1911
1441,0.33,Ideal,G,VS1,61.9,55.0,4.44,4.49,2.77,699
13295,0.3,Ideal,J,SI1,62.3,57.0,4.27,4.3,2.67,367
6125,0.32,Very Good,F,VVS2,63.2,52.0,4.38,4.39,2.77,683
4161,0.32,Very Good,F,VVS1,61.9,59.0,4.34,4.39,2.7,926
3844,0.31,Ideal,G,SI1,61.2,55.0,4.37,4.39,2.68,446
13838,2.03,Very Good,E,SI2,63.0,61.0,7.99,8.04,5.05,15690
4469,0.32,Very Good,D,SI1,63.2,54.0,4.38,4.36,2.76,756
4026,0.33,Premium,H,VS1,61.9,58.0,4.43,4.45,2.75,579
4759,1.03,Premium,F,SI2,62.4,59.0,6.45,6.38,4.0,4586
21073,0.39,Very Good,F,VS1,57.1,61.0,4.86,4.91,2.79,1000
1920,0.41,Ideal,G,IF,62.3,55.0,4.75,4.78,2.97,1367
20473,0.51,Very Good,D,SI1,60.0,58.0,5.19,5.24,3.13,1380
13840,0.3,Good,E,VVS1,61.5,62.0,4.28,4.34,2.65,702
14697,1.01,Ideal,I,SI2,61.9,55.0,6.45,6.38,3.97,3733
14076,0.72,Premium,D,VS2,61.1,60.0,5.74,5.69,3.49,2721
16301,2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,15076
1958,0.7,Very Good,E,SI2,59.8,58.0,5.74,5.76,3.44,2335
21558,1.01,Premium,H,SI1,60.0,58.0,6.6,6.54,3.94,4965
19514,1.5,Good,F,VS2,63.6,55.0,7.27,7.22,4.61,13853
2806,1.47,Fair,H,I1,,59.0,6.98,6.94,4.64,4898
24085,1.05,Premium,H,I1,62.0,59.0,6.5,6.47,4.02,2881
3087,1.51,Very Good,G,VS2,62.8,57.0,7.25,7.3,4.57,11923
25890,0.53,Premium,E,SI1,61.9,56.0,5.22,5.19,3.22,1607
12795,1.25,Premium,I,VS1,60.4,59.0,6.94,7.01,4.21,6545
12668,0.72,Fair,F,VS1,56.9,69.0,5.93,5.77,3.33,2879
14316,1.5,Very Good,G,VS1,62.4,57.0,7.24,7.31,4.54,13379
18031,0.32,Premium,F,VS2,59.4,58.0,4.44,4.48,2.65,645
5397,1.01,Premium,G,SI2,60.5,58.0,6.55,6.47,3.94,4327
20342,0.34,Ideal,E,VVS1,61.0,57.0,4.53,4.55,2.77,946
7214,1.54,Ideal,E,VS2,62.0,56.0,7.46,7.43,4.61,14529
17914,0.57,Ideal,E,VS1,60.5,57.0,5.33,5.38,3.24,1884
20815,0.43,Premium,D,SI1,60.1,58.0,4.89,4.93,2.95,830
26468,1.01,Ideal,G,VS2,59.6,59.0,6.52,6.57,3.9,6295
22430,0.6,Ideal,G,IF,62.0,55.0,5.39,5.44,3.36,2570
9107,0.57,Very Good,F,VS1,60.3,58.0,5.36,5.39,3.24,1871
13331,1.07,Good,E,SI2,60.0,62.0,6.57,6.62,3.96,4453
851,0.42,Ideal,G,VVS1,61.6,55.0,4.85,4.82,2.98,1235
24821,0.35,Very Good,H,SI1,63.2,57.0,4.51,4.48,2.84,647
19386,1.08,Good,E,SI1,58.4,60.0,6.71,6.74,3.93,5575
1366,1.0,Very Good,G,SI1,62.3,62.0,6.34,6.38,3.96,5511
13296,1.01,Good,F,VS2,63.1,60.0,6.29,6.39,4.0,6159
24973,0.57,Good,G,VS2,58.2,66.0,5.34,5.45,3.14,1816
5608,0.32,Ideal,G,VVS2,62.0,54.0,4.39,4.42,2.73,708
10129,0.33,Ideal,F,VVS1,61.9,56.0,4.47,4.42,2.75,1021
14309,0.29,Very Good,E,VS1,62.1,57.0,4.2,4.24,2.62,496
4828,0.42,Ideal,H,VS1,62.4,57.0,4.76,4.79,2.98,847
9736,1.01,Good,F,SI2,64.0,56.0,6.25,6.32,4.02,3768
3603,0.35,Ideal,D,SI1,62.3,57.0,4.5,4.52,2.81,644
7173,0.55,Very Good,G,VS1,59.4,62.0,5.32,5.36,3.17,1667
8229,1.3,Ideal,F,VS2,62.2,56.0,6.98,6.94,4.33,10090
11504,0.35,Ideal,G,IF,62.3,55.0,4.5,4.52,2.81,1044
6349,0.92,Fair,H,VS1,56.0,60.0,6.53,6.51,3.65,3924
14430,1.53,Premium,H,VVS2,60.4,60.0,7.46,7.41,4.49,12092
1207,1.52,Premium,G,VS2,62.8,60.0,7.26,7.22,4.55,13768
24191,0.3,Ideal,G,VS2,61.3,56.0,4.28,4.3,2.63,526
14611,1.11,Premium,F,VS2,61.9,58.0,6.7,6.64,4.13,7371
16317,0.59,Very Good,J,VS2,60.8,56.6,5.42,5.47,3.31,1257
7420,0.39,Good,G,IF,63.5,56.0,4.65,4.67,2.96,1213
2798,0.5,Premium,E,VS2,61.3,60.0,5.11,5.07,3.12,1746
23724,0.3,Very Good,F,VS2,61.4,55.0,4.32,4.37,2.67,524
11057,0.31,Very Good,F,VS1,61.0,57.5,4.37,4.39,2.67,679
8239,0.53,Ideal,D,VS2,60.2,57.0,5.26,5.24,3.16,1956
21669,1.01,Good,I,VS2,63.6,57.0,6.3,6.21,3.98,3620
4401,0.75,Ideal,I,VS1,61.9,54.1,5.82,5.85,3.61,2564
5126,1.15,Ideal,I,SI1,62.3,57.0,6.74,6.67,4.18,4925
22221,0.6,Ideal,G,VS1,61.6,56.0,5.44,5.47,3.36,2131
1313,1.0,Ideal,H,SI2,61.2,57.0,6.42,6.45,3.94,4260
4869,2.02,Very Good,I,VS2,63.2,53.0,8.09,8.18,5.14,16179
22594,1.0,Fair,E,VS1,64.4,55.0,6.33,6.3,4.07,7392
13174,0.81,Very Good,F,SI1,63.1,59.0,5.85,5.79,3.67,2809
7741,1.02,Very Good,F,SI1,63.3,58.0,6.39,6.35,4.03,5038
13336,0.57,Very Good,G,SI2,60.5,56.0,5.41,5.44,3.28,1171
11867,1.02,Premium,F,SI2,60.0,60.0,6.57,6.53,3.93,4284
6846,2.28,Premium,H,SI2,61.9,61.0,8.42,8.32,5.18,16954
21014,1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,4899
12357,1.0,Very Good,D,SI2,63.2,57.0,6.24,6.32,3.97,4628
23747,0.58,Very Good,F,VS2,60.7,63.0,5.39,5.36,3.26,1914
10519,0.39,Very Good,E,VS1,60.0,59.0,4.76,4.8,2.87,900
12827,0.73,Ideal,D,VVS2,61.3,56.0,5.79,5.82,3.56,4372
23,1.52,Ideal,D,SI2,62.7,56.0,7.35,7.28,4.59,8631
20946,0.31,Premium,D,VS2,62.5,52.0,4.4,4.37,2.74,816
1852,0.34,Ideal,E,SI1,60.4,57.0,4.53,4.55,2.74,723
14991,0.52,Premium,G,VVS2,61.0,58.0,5.21,5.15,3.16,1835
2886,1.63,Ideal,F,VS1,61.6,57.0,7.53,7.61,4.66,18179
6925,0.9,Premium,F,SI2,61.4,58.0,6.19,6.13,3.78,3556
19288,0.33,Ideal,F,VS2,62.1,54.0,4.46,4.43,2.76,854
19536,0.7,Very Good,G,VS2,59.3,60.0,5.77,5.83,3.43,2539
19708,0.7,Ideal,G,VVS2,60.6,56.0,5.69,5.82,3.49,3191
10311,1.38,Very Good,H,SI2,62.3,60.0,7.07,7.12,4.42,6369
650,1.04,Ideal,E,SI2,61.4,56.0,6.56,6.5,4.01,4892
20382,0.78,Ideal,D,VS2,62.3,54.0,5.87,5.91,3.67,4183
4340,0.31,Ideal,D,VS1,60.5,57.0,4.4,4.43,2.67,766
23555,2.01,Fair,G,SI1,70.6,64.0,7.43,6.64,4.69,18574
20438,1.78,Ideal,F,VS2,60.9,56.0,7.85,7.88,4.79,18128
18328,1.04,Premium,G,VS2,62.5,58.0,6.43,6.47,4.03,6177
10522,0.3,Premium,G,VS1,62.4,58.0,4.24,4.22,2.64,776
9232,0.9,Good,F,SI2,58.0,57.0,6.34,6.41,3.7,3770
2583,1.23,Ideal,I,SI1,62.0,57.0,6.91,6.87,4.27,5855
7035,0.36,Good,E,IF,57.7,54.0,4.74,4.79,2.75,1053
15821,0.51,Very Good,E,SI1,60.8,57.0,5.19,5.24,3.17,1438
5694,0.46,Good,F,VS1,56.5,61.0,5.11,5.05,2.87,1109
9752,2.51,Very Good,H,SI2,63.6,58.0,8.51,8.59,5.44,18029
21612,0.3,Premium,H,VS1,60.4,61.0,4.31,4.27,2.59,675
4227,1.01,Ideal,H,SI2,59.1,59.0,6.58,6.61,3.9,5828
24500,1.87,Premium,I,SI2,60.3,61.0,7.95,7.91,4.78,11105
9259,0.39,Good,G,VS2,60.3,60.6,4.7,4.71,2.84,743
1237,1.08,Premium,F,SI2,60.2,59.0,6.65,6.6,3.99,4488
18437,0.7,Very Good,F,VS1,61.8,59.0,5.66,5.76,3.53,2895
9118,1.2,Ideal,G,VS1,61.7,56.0,6.84,6.77,4.2,5766
25962,0.35,Ideal,E,VS2,62.0,57.0,4.51,4.55,2.81,767
18361,0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,4523
4445,0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,2670
17342,0.5,Ideal,E,SI1,62.2,57.0,5.06,5.1,3.16,1410
19861,0.31,Very Good,F,SI1,63.5,56.0,4.33,4.3,2.74,663
15953,0.31,Ideal,E,VS2,62.0,56.0,4.34,4.37,2.7,680
23081,0.3,Good,H,VS1,63.2,59.0,4.31,4.27,2.71,512
22660,2.04,Ideal,J,SI1,62.6,55.0,8.08,8.12,5.07,12696
6227,2.03,Premium,J,SI2,62.7,59.0,8.08,8.02,5.05,12531
22462,0.9,Premium,G,VS2,61.8,60.0,6.16,6.21,3.82,4386
11410,0.9,Very Good,D,SI1,62.3,58.0,6.14,6.16,3.83,4497
3998,0.32,Premium,G,VS1,62.4,58.0,4.4,4.35,2.73,828
5333,0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,933
11724,1.0,Premium,F,VS2,,55.0,6.38,6.35,4.0,5864
10076,0.59,Ideal,E,SI1,61.6,55.0,5.41,5.43,3.34,1994
15062,0.62,Premium,D,SI2,62.0,59.0,5.48,5.45,3.39,1777
18616,1.27,Ideal,F,SI2,62.0,55.0,6.95,6.9,4.3,5405
4092,0.4,Ideal,E,VVS2,61.6,56.0,4.78,4.73,2.93,1056
26472,0.7,Ideal,F,SI1,62.3,57.0,5.68,5.64,3.53,2596
3393,1.0,Ideal,G,VS1,62.5,54.0,6.4,6.44,4.01,7648
3738,0.32,Ideal,E,IF,62.3,54.0,4.38,4.41,2.74,1018
16669,0.52,Ideal,J,SI1,61.4,56.4,5.15,5.17,3.17,896
6535,1.0,Good,F,SI2,62.0,59.0,6.32,6.36,3.93,4204
24175,1.57,Very Good,D,SI1,62.3,59.0,7.39,7.44,4.62,12304
17668,0.54,Ideal,F,VVS2,61.2,55.0,5.25,5.27,3.22,2216
16476,0.54,Ideal,F,SI1,61.2,56.0,5.23,5.29,3.22,1307
2988,1.05,Ideal,D,VVS2,61.9,54.0,6.53,6.55,4.05,11196
16197,1.51,Premium,F,SI1,62.2,58.0,7.32,7.27,4.54,11374
15822,0.43,Very Good,F,SI1,62.9,60.0,4.77,4.8,3.01,792
2051,1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,9532
17082,1.71,Ideal,I,SI2,61.1,55.0,7.78,7.73,4.74,10438
15098,1.5,Premium,E,SI1,60.0,58.0,7.5,7.47,4.49,11795
6958,0.33,Ideal,H,SI2,61.3,55.0,4.48,4.49,2.75,433
6626,0.84,Fair,G,SI1,55.1,67.0,6.39,6.2,3.47,2782
10220,1.01,Ideal,G,VVS2,62.4,59.0,6.34,6.41,3.98,7806
26705,0.32,Ideal,E,VVS2,61.5,57.0,4.41,4.4,2.71,1080
15539,0.33,Very Good,G,VVS2,60.0,63.0,4.45,4.49,2.68,752
4132,2.01,Very Good,I,SI1,61.8,62.0,7.98,8.07,4.96,13691
17394,0.91,Very Good,E,SI1,63.1,58.0,6.17,6.12,3.88,4434
24614,0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54,2307
23998,1.62,Ideal,G,VS2,61.7,54.0,7.57,7.58,4.68,15318
8979,1.12,Ideal,G,VS2,62.2,54.0,6.65,6.7,4.15,7193
23097,0.31,Premium,I,SI1,60.1,59.0,4.41,4.38,2.64,537
7261,0.9,Premium,G,SI2,59.5,61.0,6.33,6.28,3.75,3326
128,0.55,Premium,G,SI2,60.3,58.0,5.35,5.33,3.22,1186
20951,0.35,Ideal,E,VS1,61.6,55.1,4.54,4.58,2.81,771
23423,0.36,Very Good,E,VS2,59.8,62.0,4.56,4.61,2.74,789
7873,0.3,Very Good,F,VVS1,61.8,55.0,4.32,4.35,2.68,783
19296,0.32,Ideal,E,VS2,61.9,56.0,4.35,4.4,2.71,702
13268,0.35,Premium,I,VS2,,58.0,4.55,4.57,2.79,491
2299,1.0,Very Good,E,SI2,58.7,59.0,6.5,6.58,3.84,4975
17369,1.02,Fair,E,SI2,65.3,59.0,6.28,6.22,4.08,3838
23818,0.53,Very Good,F,VS2,62.7,57.0,5.1,5.14,3.21,1592
5899,1.5,Premium,H,VS2,62.4,59.0,7.29,7.32,4.56,11092
3889,0.3,Ideal,E,VS2,62.3,56.0,4.3,4.34,2.69,658
21873,1.03,Ideal,I,SI1,62.2,58.0,6.45,6.41,4.0,4434
25148,0.51,Very Good,E,SI2,61.6,57.0,5.17,5.19,3.19,1195
18237,0.9,Good,I,VVS1,63.6,58.0,6.1,6.14,3.89,4187
9864,0.67,Ideal,H,SI1,62.1,54.0,5.61,5.66,3.5,1550
7405,1.03,Good,D,SI2,57.2,59.0,6.66,6.63,3.8,3743
6605,1.12,Premium,H,VS1,61.6,58.0,6.64,4.11,3.7,6115
19696,0.33,Premium,G,VVS2,60.6,58.0,4.5,4.47,2.72,965
10939,0.33,Very Good,F,VVS1,61.1,58.0,4.42,4.46,2.71,912
3630,0.43,Ideal,F,VS2,61.4,54.0,4.9,4.93,3.02,848
10326,1.2,Premium,F,SI2,61.9,59.0,6.86,6.74,4.21,5699
4168,0.56,Ideal,G,VS2,60.6,57.0,5.33,5.36,3.24,1580
10609,0.65,Ideal,G,IF,60.1,57.0,5.61,5.65,3.38,3536
3787,0.66,Very Good,F,SI2,61.6,54.0,5.62,5.64,3.47,1311
8892,0.54,Ideal,G,VVS2,60.8,56.0,5.31,5.28,3.22,1950
8658,1.01,Very Good,G,VS2,61.6,60.0,6.42,6.47,3.97,6406
24969,1.06,Ideal,G,VS2,62.2,56.0,6.51,6.54,4.06,6660
16802,1.02,Very Good,D,SI1,60.3,56.0,6.55,6.57,3.96,6863
2756,0.33,Ideal,J,VS1,61.6,54.0,4.5,4.52,2.78,451
11732,1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,4101
14569,1.5,Good,I,I1,63.7,61.0,7.22,7.1,4.57,3696
25291,0.53,Ideal,E,SI1,61.9,55.0,5.18,5.22,3.22,1435
17018,0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,666
25206,1.05,Very Good,I,VS2,62.4,59.0,6.48,6.51,4.05,4975
20558,0.32,Ideal,H,VVS2,61.9,55.0,4.37,4.39,2.71,645
19052,1.02,Good,H,SI1,57.1,61.0,6.57,6.66,3.78,4093
2944,0.35,Ideal,F,VS2,62.6,56.0,4.49,4.52,2.82,706
26308,1.06,Premium,F,SI1,61.9,59.0,6.57,6.52,4.05,4155
1821,1.01,Good,G,SI1,63.8,56.0,6.32,6.37,4.05,4504
26385,0.5,Ideal,E,VS1,61.1,58.0,5.12,5.08,3.11,2034
8670,1.04,Premium,F,SI1,59.5,60.0,6.62,6.59,3.93,5882
3854,0.7,Ideal,H,SI1,62.2,55.0,5.67,5.71,3.54,2294
7027,0.31,Ideal,H,VS1,62.6,55.0,4.38,4.34,2.73,698
8021,0.9,Good,F,VS1,62.8,57.0,6.04,6.1,3.81,4770
20985,0.91,Very Good,G,VS2,62.3,59.0,6.13,6.17,3.83,5484
13114,0.5,Good,G,SI2,62.3,64.0,5.1,5.02,3.15,1121
5982,0.92,Ideal,J,SI1,62.3,56.0,6.24,6.29,3.9,3170
7315,0.34,Premium,D,SI1,61.2,58.0,4.47,4.49,2.74,626
3335,0.31,Good,F,SI1,63.5,56.0,4.3,4.33,2.74,516
11809,0.41,Very Good,D,VS2,62.1,53.0,4.78,4.82,2.98,912
22777,0.77,Very Good,I,VS2,62.4,63.0,5.84,5.8,3.63,2162
11685,0.7,Ideal,F,SI2,62.0,55.0,5.69,5.73,3.54,2259
20428,0.73,Premium,D,SI1,62.5,59.0,5.75,5.68,3.57,2579
15806,0.5,Premium,G,VVS2,60.5,62.0,5.14,5.07,3.09,1806
10416,0.39,Premium,H,VVS2,62.1,58.0,4.65,4.63,2.88,1097
4894,0.7,Good,F,VS1,63.7,55.0,5.56,5.61,3.56,2724
18403,0.91,Good,H,VS2,59.9,61.0,6.18,6.24,3.72,4309
5828,0.3,Very Good,D,VS2,61.0,57.0,4.32,4.34,2.64,568
23852,0.26,Very Good,F,VS2,62.5,55.0,4.05,4.08,2.54,381
12333,0.51,Ideal,D,SI1,61.5,56.0,5.15,5.16,3.17,1431
11368,1.32,Ideal,D,VVS2,59.3,59.0,7.16,7.23,4.27,15802
9351,0.72,Premium,F,VS2,62.7,59.0,5.75,5.71,3.59,2607
14161,1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,4586
11982,0.9,Very Good,D,VS1,60.3,58.0,6.23,6.28,3.77,5331
1752,0.5,Very Good,F,VS2,62.7,56.0,5.04,5.07,3.17,1396
10181,0.91,Very Good,D,SI1,61.5,59.0,6.18,6.25,3.82,4239
20733,0.5,Ideal,E,SI1,61.9,60.0,5.06,5.09,3.14,1337
5671,1.52,Very Good,H,VVS2,62.8,56.0,7.3,7.32,4.59,12648
9909,0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,1002
17966,0.8,Good,F,SI1,63.8,59.0,5.87,5.83,3.73,2890
6749,0.72,Ideal,D,SI1,61.5,54.0,5.77,5.8,3.56,2804
3369,1.0,Fair,F,SI2,65.7,61.0,6.13,6.11,4.02,3443
7382,0.7,Ideal,D,SI1,62.0,54.0,5.73,5.76,3.56,2726
26919,1.0,Good,G,VS2,63.4,57.0,6.27,6.31,3.99,5702
22175,1.59,Premium,F,VS2,60.2,60.0,7.62,7.59,4.58,15602
6034,0.34,Very Good,E,SI1,59.6,57.0,4.52,4.61,2.72,596
19734,1.11,Ideal,J,VS1,61.3,55.0,6.65,6.75,4.11,5012
7126,1.5,Very Good,J,VVS2,63.3,56.0,7.18,7.29,4.58,8391
24329,0.71,Good,F,SI1,64.3,57.0,5.62,5.55,3.59,2125
9842,0.39,Premium,G,SI1,62.4,58.0,4.72,4.67,2.93,878
6855,0.23,Ideal,G,VVS1,61.5,57.0,3.94,3.97,2.43,536
400,0.32,Premium,G,VS2,62.3,58.0,4.41,4.36,2.73,720
22387,0.72,Very Good,E,SI2,62.2,59.0,5.72,5.79,3.58,2401
17708,0.3,Premium,H,VS1,62.5,58.0,4.34,4.27,2.69,675
17455,0.4,Ideal,E,VS2,62.0,57.0,4.7,4.66,2.9,975
26063,0.7,Very Good,H,VVS2,62.6,57.0,5.63,5.65,3.53,2558
5598,1.34,Ideal,J,SI2,62.0,56.0,7.09,7.03,4.38,5358
11464,1.01,Very Good,E,VS2,63.1,56.0,6.34,6.4,4.02,6480
13733,0.7,Good,E,SI1,61.9,58.0,5.63,5.67,3.5,2239
9380,0.5,Very Good,G,VVS2,60.9,61.0,5.11,5.13,3.12,1838
8592,1.2,Very Good,F,VS2,61.1,58.0,6.82,6.86,4.18,8232
23011,1.11,Ideal,F,VS2,61.9,55.0,6.62,6.66,4.11,7823
6089,0.51,Premium,D,VS2,60.9,58.0,5.18,5.14,3.14,1716
22682,0.51,Ideal,F,VVS1,61.4,56.0,5.15,5.17,3.17,2726
23646,0.51,Very Good,E,SI1,61.6,53.0,5.16,5.19,3.19,1315
18542,1.01,Very Good,F,VS2,60.5,59.0,6.51,6.54,3.95,6944
5217,1.55,Premium,G,VS2,60.5,60.0,7.49,7.46,4.52,10499
6653,1.0,Premium,G,SI1,60.5,61.0,6.51,6.45,3.92,5152
5088,1.51,Premium,D,SI1,61.1,60.0,7.37,7.32,4.49,12261
25300,0.6,Very Good,J,SI2,62.9,60.0,5.34,5.38,3.37,1022
267,0.43,Ideal,D,VS2,62.0,55.0,4.86,4.81,3.0,1129
23367,1.7,Very Good,H,VS2,61.8,59.0,7.58,7.66,4.71,12257
25189,1.87,Ideal,H,VS1,59.7,60.0,7.98,8.04,4.78,17761
12621,0.3,Ideal,F,VS2,62.0,55.0,4.33,4.31,2.68,776
20001,0.41,Ideal,G,VS1,61.7,57.0,4.78,4.81,2.96,899
3952,1.0,Very Good,J,SI2,62.8,63.0,6.26,6.19,3.19,3293
20712,0.5,Ideal,I,SI1,61.5,54.0,5.13,5.15,3.16,1008
5341,0.32,Ideal,E,SI1,61.9,56.0,4.43,4.39,2.73,720
17442,0.3,Ideal,E,SI1,62.9,56.0,4.3,4.25,2.69,675
21245,1.14,Very Good,F,VVS2,63.3,56.0,6.56,6.71,4.2,8912
16609,0.51,Ideal,E,VS2,62.0,56.0,5.15,5.11,3.18,1781
3287,0.32,Ideal,D,VS2,62.6,55.0,4.39,4.37,2.74,972
12125,0.7,Very Good,I,VS1,62.4,58.0,5.62,5.67,3.52,1971
26636,0.53,Very Good,G,SI1,62.5,55.0,5.12,5.24,3.24,1267
11273,0.39,Premium,E,SI1,59.1,59.0,4.81,4.76,2.83,860
2700,1.09,Very Good,G,SI2,62.1,57.0,6.58,6.63,4.1,4591
24845,0.56,Premium,F,SI2,60.2,58.0,5.36,5.33,3.22,1715
13087,0.34,Ideal,D,SI2,61.4,56.0,4.5,4.55,2.78,481
5788,0.32,Very Good,I,SI1,62.8,58.0,4.34,4.39,2.74,432
12786,1.17,Premium,H,I1,62.8,58.0,6.71,6.69,4.21,3669
12736,1.54,Ideal,I,VS2,61.9,55.8,7.38,7.43,4.58,9998
23196,1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,4284
