Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
24329,0.71,Good,F,SI1,64.3,57.0,5.62,5.55,3.59,2125
3119,0.4,Premium,E,VS1,61.2,59.0,4.76,4.72,2.9,1125
24764,0.7,Very Good,G,SI2,58.2,63.0,5.82,5.79,3.38,1790
1370,1.05,Ideal,G,VS2,61.6,59.0,6.51,6.54,4.02,6981
12061,0.73,Ideal,E,SI1,60.1,56.0,5.91,5.87,3.54,2661
23495,0.5,Ideal,G,VVS1,62.7,57.0,5.1,5.07,3.19,2070
1777,1.09,Ideal,H,VS2,61.3,56.0,6.57,6.63,4.05,6288
12705,0.4,Ideal,J,SI1,61.6,56.0,4.72,4.77,2.93,612
868,1.5,Very Good,H,SI1,61.5,62.0,7.24,7.3,4.47,8791
20975,0.5,Premium,D,VS2,,59.0,5.09,5.04,3.11,1614
25157,0.33,Premium,G,VS1,61.6,60.0,4.46,4.41,2.73,854
7796,1.53,Very Good,E,SI2,59.3,60.0,7.44,7.46,4.42,8270
658,0.6,Ideal,D,VS2,61.5,55.0,5.42,5.45,3.34,2325
15988,0.56,Ideal,H,VVS2,61.8,56.0,5.28,5.33,3.28,2118
7117,2.19,Premium,J,SI2,61.8,60.0,8.35,8.25,5.13,13355
6415,0.24,Ideal,F,VVS2,61.7,55.0,3.99,4.02,2.47,678
5216,0.56,Ideal,E,VS1,62.3,57.0,5.3,5.26,3.29,1791
8121,0.85,Ideal,E,SI1,,57.0,6.07,6.1,3.75,4363
8080,1.62,Very Good,E,SI2,60.8,59.0,7.57,7.62,4.62,9355
9670,0.31,Ideal,G,VVS1,61.9,55.0,4.38,4.41,2.72,789
13180,0.7,Very Good,E,VS1,63.4,60.0,5.63,5.66,3.58,3068
5666,0.26,Ideal,F,VVS1,62.4,56.0,4.11,4.1,2.56,769
9682,1.03,Ideal,H,SI2,62.4,57.0,6.43,6.36,4.0,3172
16509,0.51,Ideal,D,VVS2,61.3,56.0,5.14,5.15,3.16,3223
23953,2.01,Good,I,VS1,62.5,56.0,7.96,8.0,4.99,17365
13320,1.54,Premium,G,SI1,61.8,59.0,7.37,7.32,4.54,11209
19782,1.52,Ideal,I,SI2,62.5,58.0,7.29,7.33,4.57,7990
16877,0.51,Very Good,I,VS2,60.3,63.0,5.16,5.13,3.1,1068
25536,0.42,Ideal,D,VVS2,61.7,53.0,4.85,4.87,3.0,1223
23994,1.12,Premium,G,SI1,59.8,58.0,6.79,6.76,4.05,5329
21524,1.16,Ideal,E,SI2,62.7,56.0,6.73,6.69,4.21,5093
4973,0.51,Ideal,E,SI1,61.5,54.0,5.15,5.19,3.18,1356
16191,0.71,Very Good,I,VVS2,60.6,56.0,5.82,5.77,3.51,2586
5521,1.02,Ideal,D,VVS2,62.0,56.0,6.43,6.48,4.0,10967
9964,2.02,Premium,I,SI2,59.4,59.0,8.21,8.25,4.89,14211
25213,1.1,Ideal,E,SI2,61.6,56.0,6.61,6.64,4.08,5082
22776,0.74,Ideal,D,VS2,61.9,56.0,5.84,5.79,3.6,3087
13466,1.57,Ideal,F,SI1,61.1,55.0,7.53,7.55,4.61,12320
10795,0.38,Ideal,D,VS2,61.8,56.0,4.65,4.67,2.88,1013
15545,1.51,Very Good,E,SI1,62.8,59.0,7.26,7.3,4.57,11460
4326,0.63,Ideal,F,VS2,61.2,56.0,5.56,5.51,3.39,2182
18642,0.41,Ideal,F,VS2,61.1,56.0,4.8,4.83,2.94,863
3412,0.5,Premium,D,SI2,58.5,60.0,5.21,5.19,3.04,1178
9045,0.31,Ideal,G,VVS2,61.8,56.0,4.31,4.36,2.68,707
8272,1.0,Premium,G,SI2,61.4,61.0,6.35,6.32,3.89,3713
4323,1.0,Premium,E,SI2,61.2,60.0,6.45,6.42,3.94,4704
12246,1.16,Ideal,I,SI2,62.6,56.0,6.73,6.68,4.2,4560
18669,0.73,Ideal,D,SI1,60.2,56.0,5.86,5.94,3.55,2632
8997,0.71,Ideal,F,SI1,61.9,56.0,5.69,5.74,3.54,2999
15724,0.52,Very Good,G,VS1,63.3,55.0,5.12,5.09,3.23,1815
13048,0.34,Premium,I,SI1,62.7,58.0,4.43,4.4,2.77,574
11312,0.41,Good,J,VS2,64.0,59.0,4.64,4.71,2.99,565
21806,0.87,Ideal,H,SI2,62.7,56.0,6.16,6.13,3.85,2816
5843,0.39,Very Good,E,VVS2,59.5,58.0,4.74,4.77,2.83,1054
6599,0.55,Ideal,E,VS2,62.5,56.0,5.26,5.23,3.28,2030
5924,0.52,Ideal,E,SI1,61.1,57.0,5.2,5.17,3.16,1656
8157,4.0,Very Good,I,I1,63.3,58.0,10.01,9.94,6.31,15984
8880,0.71,Ideal,H,VVS1,60.4,57.0,5.78,5.81,3.5,2867
21769,1.21,Ideal,E,VS2,62.4,54.0,6.86,6.8,4.26,9215
17170,0.7,Premium,G,SI1,61.6,58.0,5.71,5.65,3.5,2285
7480,0.34,Premium,E,VS2,61.0,59.0,4.48,4.51,2.74,745
19278,0.3,Very Good,E,VS2,62.1,59.0,4.27,4.29,2.66,658
19712,0.59,Ideal,D,SI1,62.1,56.0,5.36,5.4,3.34,1684
13074,1.12,Premium,G,IF,61.2,58.0,6.67,6.7,4.09,9440
11530,0.33,Ideal,G,VVS2,63.0,57.0,4.42,4.38,2.77,965
6694,0.76,Premium,D,SI2,58.8,57.0,6.03,5.98,3.51,2706
10966,0.53,Very Good,G,SI1,61.0,55.0,5.21,5.32,3.21,1219
10312,0.58,Ideal,F,VVS2,62.5,56.0,5.34,5.29,3.32,2401
2288,0.37,Ideal,G,SI1,61.8,55.0,4.62,4.64,2.86,745
9428,2.1,Premium,J,SI1,62.9,58.0,8.15,8.09,5.11,13930
13119,1.16,Very Good,G,VVS2,61.6,58.0,6.67,6.73,4.13,9205
25112,0.72,Very Good,G,SI1,63.1,57.0,5.71,5.67,3.59,2385
6800,0.33,Ideal,H,VS1,61.5,56.0,4.47,4.44,2.74,743
4908,0.7,Premium,D,SI2,60.4,60.0,5.79,5.74,3.48,2596
26580,1.04,Premium,H,SI1,62.6,59.0,6.47,6.43,4.04,4980
2282,1.14,Ideal,D,SI2,61.4,56.0,6.69,6.77,4.13,5548
4567,0.31,Ideal,E,VS1,61.6,55.0,4.37,4.39,2.7,871
12624,1.41,Good,H,VS2,63.8,60.0,7.12,7.04,4.52,9254
20923,1.01,Very Good,E,VVS1,62.3,56.0,6.41,6.47,4.01,10704
4667,1.67,Ideal,I,VS1,61.2,57.0,7.69,7.66,4.7,10802
9761,0.31,Ideal,H,VS2,62.2,53.0,4.43,4.38,2.74,628
17362,0.32,Ideal,G,VS1,60.8,57.0,4.42,4.39,2.68,828
26799,1.75,Premium,H,VS2,61.5,58.0,7.75,7.69,4.75,9526
3947,1.53,Premium,J,VVS1,61.6,59.0,7.35,7.39,4.54,9384
17903,1.13,Premium,F,I1,62.3,56.0,6.69,6.61,4.14,3607
3601,0.36,Premium,E,VVS1,62.4,56.0,4.57,4.53,2.84,1035
24881,0.71,Very Good,F,SI1,64.0,58.0,5.59,5.66,3.6,2345
7892,0.91,Very Good,F,VS1,62.4,59.0,6.15,6.16,3.84,5302
7348,1.5,Good,D,SI2,61.1,64.0,7.26,7.35,4.46,7722
18268,0.31,Good,G,VVS1,57.5,62.0,4.47,4.54,2.59,849
7310,1.01,Premium,I,SI2,61.9,58.0,6.45,6.41,3.98,3054
16122,0.32,Ideal,D,VS2,62.6,57.0,4.37,4.41,2.75,758
17728,1.27,Very Good,I,I1,60.2,62.0,7.0,7.05,4.23,3665
21707,1.51,Very Good,H,SI2,62.3,58.0,7.31,7.35,4.57,9107
8395,0.44,Ideal,E,VS2,61.9,55.0,4.89,4.86,3.02,1073
13209,0.91,Ideal,I,SI2,61.6,57.0,6.24,6.23,3.84,2981
399,0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,959
11668,0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,998
4850,0.56,Very Good,G,VS1,59.9,60.0,5.37,5.41,3.23,1912
12749,0.2,Premium,E,VS2,59.8,62.0,3.79,3.77,2.26,367
19131,0.33,Ideal,G,VVS2,61.7,55.0,4.46,4.42,2.74,965
15134,0.41,Ideal,E,VS1,61.9,55.0,4.76,4.8,2.96,1079
15176,1.14,Ideal,G,VS1,62.3,56.0,6.73,6.7,4.18,7948
13665,0.5,Premium,E,VS2,61.8,58.0,5.07,5.09,3.14,1624
17945,1.09,Premium,G,VS2,61.0,59.0,6.6,6.65,4.04,6906
5499,2.0,Fair,H,SI2,65.3,55.0,7.88,7.79,5.12,10752
2610,1.06,Premium,E,SI1,63.0,56.0,6.54,6.45,4.09,4689
9593,0.71,Very Good,E,VS1,63.3,59.0,5.64,5.67,3.58,2946
15146,0.57,Ideal,D,SI1,62.4,56.0,5.29,5.32,3.31,1754
11643,1.34,Ideal,E,VVS2,62.6,54.0,7.05,7.07,4.42,14593
19412,0.28,Very Good,D,VS1,60.5,58.0,4.23,4.26,2.57,458
23986,0.42,Premium,E,VS2,61.0,59.0,4.82,4.85,2.95,958
24520,0.36,Good,E,SI2,63.7,54.0,4.55,4.52,2.89,648
8777,0.3,Good,I,VS1,63.7,58.0,4.23,4.25,2.7,473
17876,0.32,Ideal,F,VS2,61.1,57.0,4.44,4.4,2.7,828
7458,0.41,Good,J,IF,63.6,54.0,4.72,4.75,3.01,827
4833,1.31,Premium,J,VS2,60.7,58.0,7.1,7.07,4.3,6137
20190,1.14,Very Good,H,SI1,63.1,58.0,6.69,6.6,4.19,5458
16864,0.27,Ideal,E,VVS1,61.7,57.0,4.16,4.14,2.56,846
15919,0.3,Premium,D,VS2,61.0,60.0,4.29,4.33,2.63,710
25614,0.31,Premium,G,VS1,62.0,59.0,4.3,4.28,2.66,802
10321,0.78,Premium,E,VS2,62.6,57.0,5.91,5.85,3.68,2970
24216,0.32,Ideal,D,SI2,59.5,57.0,4.47,4.5,2.67,477
25826,1.54,Ideal,G,VS1,62.3,57.0,7.35,7.38,4.59,13846
23607,0.71,Ideal,F,VVS2,61.6,54.0,5.76,5.79,3.56,4167
24552,1.0,Very Good,G,VS2,63.3,58.0,6.39,6.27,4.01,6048
5554,0.55,Ideal,D,SI1,60.9,56.0,5.31,5.34,3.24,2018
9244,0.3,Ideal,E,VVS2,61.5,55.0,4.33,4.35,2.67,731
11285,1.08,Premium,G,VS1,62.9,55.0,6.6,6.53,4.13,6982
15267,1.11,Ideal,E,SI2,60.6,56.0,6.76,6.78,4.1,5962
2607,0.4,Very Good,H,VS1,62.6,58.0,4.68,4.71,2.94,807
23889,1.26,Premium,J,VS2,62.0,60.0,7.0,6.86,4.3,5173
5469,0.78,Ideal,I,VS2,59.8,58.0,5.98,6.02,3.59,2652
16453,0.98,Fair,G,I1,67.3,60.0,6.17,6.11,4.14,1932
7761,0.24,Premium,H,VVS1,60.8,59.0,4.02,4.0,2.44,554
9154,0.92,Ideal,G,SI2,63.0,57.0,6.16,6.13,3.87,3697
1212,1.0,Good,G,VS2,59.1,62.0,6.42,6.45,3.8,6369
956,1.11,Ideal,D,VS1,61.9,54.0,6.63,6.68,4.12,9870
24986,0.9,Fair,F,VS2,,67.0,6.29,6.24,3.73,4536
25313,1.09,Ideal,D,SI1,61.3,55.9,6.61,6.65,4.06,6532
17499,1.2,Very Good,J,SI2,61.4,55.0,6.85,6.92,4.23,4636
823,0.3,Very Good,G,VVS2,62.1,59.0,4.23,4.27,2.64,684
17643,1.18,Ideal,I,SI1,62.2,56.0,6.85,6.75,4.23,5088
10566,0.56,Ideal,D,SI1,61.9,55.0,5.31,5.29,3.28,1803
5537,1.14,Ideal,F,VVS1,60.1,60.0,6.79,6.83,4.09,11226
21094,1.01,Good,F,VVS2,63.6,60.0,6.31,6.36,4.03,6932
16935,0.51,Very Good,G,VS2,62.4,57.0,5.09,5.11,3.18,1438
11557,1.22,Very Good,E,SI2,63.3,56.0,6.78,6.75,4.28,5739
10980,0.9,Ideal,I,VS1,62.4,56.0,6.14,6.19,3.85,3867
22211,1.02,Premium,F,VS2,61.3,58.0,6.42,6.54,3.97,6479
13620,1.22,Ideal,F,SI2,61.7,54.9,6.84,6.9,4.24,6132
3496,0.64,Very Good,H,SI2,64.2,58.0,5.43,5.48,3.5,1292
16351,0.7,Good,H,SI1,63.3,60.0,5.57,5.65,3.55,2029
4834,0.36,Very Good,F,SI1,60.3,58.0,4.6,4.65,2.79,600
9577,0.31,Good,H,VS2,63.5,57.0,4.32,4.34,2.75,489
11071,0.4,Ideal,G,VS2,62.3,57.0,4.7,4.71,2.93,807
25222,0.56,Very Good,F,VS2,60.0,57.0,5.34,5.39,3.22,1627
17966,0.8,Good,F,SI1,63.8,59.0,5.87,5.83,3.73,2890
18131,0.24,Very Good,I,VS1,61.8,56.0,3.98,4.01,2.46,397
17708,0.3,Premium,H,VS1,62.5,58.0,4.34,4.27,2.69,675
10274,0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,3003
9197,0.92,Very Good,E,SI2,62.1,58.0,6.18,6.22,3.85,4011
2462,0.4,Ideal,G,VVS1,62.3,54.0,4.75,4.76,2.96,1043
11484,0.31,Ideal,D,VS2,62.5,56.0,4.32,4.29,2.69,942
1035,0.9,Premium,E,SI2,59.5,61.0,6.3,6.24,3.73,3084
22904,0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,1656
13743,0.3,Premium,J,VS1,63.0,59.0,4.27,4.24,2.68,506
9797,0.33,Ideal,E,VS2,62.5,55.0,4.46,4.41,2.77,792
8196,0.33,Ideal,F,SI2,62.3,55.0,4.44,4.49,2.78,450
14164,0.32,Ideal,F,VVS2,62.0,55.0,4.39,4.41,2.73,786
10723,0.42,Very Good,F,SI1,60.6,61.0,4.83,4.87,2.94,722
20726,0.34,Premium,G,VS2,61.2,58.0,4.5,4.46,2.74,765
608,0.54,Ideal,D,VS1,61.4,57.0,5.21,5.24,3.21,2039
22509,0.35,Premium,G,VS1,61.5,58.0,4.5,4.54,2.78,706
1498,1.05,Fair,J,SI2,65.8,59.0,6.41,6.27,4.18,2789
22288,0.25,Very Good,E,VVS2,63.1,55.0,3.98,4.04,2.53,526
2913,0.72,Very Good,E,SI2,59.7,59.0,5.77,5.82,3.46,2655
23034,0.55,Premium,D,VS2,61.3,60.0,5.28,5.29,3.24,1928
8135,1.4,Premium,E,SI2,62.4,57.0,7.17,7.12,4.46,6147
10984,0.28,Very Good,H,VS2,59.7,60.0,4.25,4.29,2.55,394
19556,1.01,Good,E,VS2,65.6,55.0,6.16,6.22,4.06,5829
7180,0.35,Ideal,I,VVS2,62.3,57.0,4.49,4.53,2.81,614
22646,0.78,Very Good,G,SI2,63.8,56.0,5.81,5.85,3.72,2759
24488,0.3,Premium,E,VS2,62.1,59.0,4.29,4.27,2.66,844
11403,0.3,Premium,D,SI1,62.5,58.0,4.31,4.27,2.68,709
23629,0.8,Premium,F,VS2,61.6,58.0,5.98,6.03,3.7,3429
4580,1.38,Ideal,I,SI2,61.8,57.0,7.14,7.1,4.4,5796
1818,0.5,Very Good,G,VVS2,61.4,57.0,5.1,5.16,3.15,1813
26057,1.16,Ideal,G,VVS1,60.5,57.0,6.78,6.83,4.12,9075
15891,0.33,Ideal,E,SI2,61.7,55.0,4.44,4.47,2.75,427
21651,1.19,Premium,I,VS2,59.3,59.0,6.98,6.88,4.11,4591
2322,0.88,Very Good,F,VVS2,62.0,59.0,6.09,6.13,3.79,5052
6426,1.0,Very Good,I,SI1,60.4,63.0,6.44,6.37,3.87,4032
1563,0.34,Very Good,D,SI1,60.2,60.0,4.5,4.54,2.72,626
21063,0.55,Very Good,E,SI2,59.6,57.0,5.34,5.39,3.2,1145
12899,1.02,Ideal,G,VVS1,61.5,57.0,6.47,6.44,3.97,8317
4144,1.58,Good,I,VS1,58.6,62.0,7.59,7.66,4.47,9775
8707,0.3,Premium,D,VS1,59.7,58.0,4.39,4.32,2.6,848
4875,1.01,Ideal,G,SI1,61.2,57.0,6.44,6.5,3.96,5387
16266,0.4,Very Good,D,SI1,63.0,57.0,4.66,4.7,2.95,720
24026,0.23,Good,D,VVS1,64.8,58.0,3.83,3.85,2.49,478
25613,0.71,Ideal,G,SI1,61.7,56.0,5.74,5.77,3.55,2518
8133,1.02,Ideal,H,VS1,62.2,56.0,6.48,6.42,4.01,5569
306,0.7,Good,F,SI1,64.1,56.0,5.63,5.6,3.6,2289
8973,1.55,Ideal,E,SI1,62.3,56.0,7.43,7.37,4.61,12646
2915,1.0,Premium,F,SI1,62.1,59.0,6.36,6.39,3.96,5060
14654,2.11,Premium,J,SI2,60.7,60.0,8.2,8.27,5.0,12440
14100,0.73,Ideal,G,SI2,61.1,57.0,5.8,5.82,3.55,2376
15152,0.31,Ideal,E,VS1,61.7,53.0,4.36,4.39,2.7,800
17809,1.03,Premium,E,VS1,59.6,59.0,6.59,6.57,3.92,7817
4023,0.66,Ideal,G,SI1,61.7,55.0,5.64,5.6,3.47,1885
18050,0.61,Very Good,F,VS2,61.8,56.0,5.42,5.46,3.36,1989
17364,1.52,Premium,J,VVS2,58.3,62.0,7.61,7.49,4.4,8427
12881,1.06,Very Good,G,IF,61.2,57.0,6.52,6.56,4.0,8415
25892,1.01,Ideal,G,SI2,61.6,54.0,6.4,6.45,3.96,4560
24571,0.42,Very Good,H,VVS1,60.9,62.0,4.8,4.86,2.94,1026
16255,0.52,Ideal,G,VVS2,62.4,55.0,5.19,5.17,3.23,2012
18617,0.35,Premium,D,VVS1,60.8,58.0,4.53,4.55,2.76,1167
23065,0.23,Very Good,E,VVS2,61.4,60.0,3.93,3.98,2.43,505
6295,1.0,Premium,G,VS2,63.0,58.0,6.4,6.33,4.01,6048
2650,0.28,Premium,E,VVS1,61.3,60.0,4.18,4.21,2.57,646
8386,0.52,Very Good,E,VS2,62.8,58.0,5.11,5.14,3.22,1571
23989,0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,1024
696,1.07,Premium,D,SI1,63.0,57.0,6.57,6.47,4.11,6124
26923,0.72,Premium,J,VS1,63.0,56.0,5.72,5.67,3.59,1875
18543,0.32,Ideal,G,VVS1,61.6,55.0,4.43,4.47,2.74,814
9878,1.27,Ideal,I,SI2,62.1,56.0,6.92,6.96,4.31,5154
24574,0.46,Good,G,VS1,59.5,61.4,4.95,5.0,2.96,1179
8677,0.36,Very Good,H,VS2,63.5,54.0,4.59,4.55,2.9,729
23590,0.58,Premium,D,SI1,60.2,58.0,5.46,5.37,3.26,1879
9889,0.33,Ideal,G,VS2,61.4,56.1,4.42,4.45,2.73,604
2944,0.35,Ideal,F,VS2,62.6,56.0,4.49,4.52,2.82,706
12981,0.38,Ideal,D,VVS2,60.3,57.0,4.71,4.77,2.86,992
10118,1.07,Very Good,H,VS2,62.7,57.0,6.48,6.53,4.08,5264
8159,1.13,Premium,G,SI2,60.0,61.0,6.78,6.71,4.05,4518
26783,1.74,Premium,J,SI2,59.7,57.0,7.88,7.8,4.68,8690
19615,0.4,Ideal,G,VVS1,62.0,55.0,4.74,4.78,2.95,1043
19097,1.0,Very Good,I,SI1,63.1,58.0,6.3,6.35,3.99,4149
7989,1.64,Very Good,F,SI2,63.2,57.0,7.56,7.47,4.75,8357
11100,0.41,Fair,H,SI1,65.4,61.0,4.51,4.63,2.99,659
26790,0.54,Ideal,J,VVS2,61.6,57.0,5.25,5.23,3.23,1720
8844,0.36,Premium,E,VS2,62.0,58.0,4.54,4.56,2.82,789
5923,0.42,Ideal,F,VS2,62.0,55.0,4.79,4.82,2.98,872
25059,1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,13047
21814,1.0,Very Good,E,SI1,63.1,57.0,6.36,6.39,4.02,5051
16162,0.53,Ideal,E,SI1,61.6,56.0,5.23,5.19,3.21,1607
17567,0.31,Fair,F,VVS2,56.9,59.0,4.45,4.48,2.54,757
4045,1.41,Ideal,F,VVS1,61.1,57.0,7.2,7.28,4.42,16545
17006,0.79,Premium,E,VVS1,62.8,60.0,5.89,5.8,3.67,4490
9741,1.75,Good,I,VS1,58.3,59.0,7.92,7.97,4.63,13047
16246,1.27,Good,J,VS1,63.4,60.0,6.8,6.85,4.33,5588
3821,1.21,Ideal,G,SI2,62.9,57.0,6.78,6.73,4.25,4631
15887,0.32,Ideal,E,VS1,59.9,55.0,4.46,4.49,2.68,758
9704,0.39,Very Good,E,VS2,60.0,56.0,4.76,4.81,2.87,808
17958,0.76,Premium,E,SI2,60.0,59.0,5.94,5.9,3.55,2399
5482,1.65,Premium,I,SI2,62.0,59.0,7.61,7.54,4.7,8590
8989,2.02,Ideal,H,SI1,62.0,56.0,8.06,8.13,5.02,17392
411,1.01,Premium,G,VVS2,63.0,61.0,6.36,6.34,4.0,7665
11150,2.52,Ideal,I,SI1,61.5,56.0,8.76,8.69,5.37,17231
24414,0.77,Fair,F,VS1,,57.0,5.66,5.76,3.82,3031
3538,1.2,Good,J,VS2,63.7,58.0,6.61,6.68,4.23,4466
7787,0.41,Ideal,H,SI1,62.8,56.0,4.77,4.72,2.98,876
1965,1.05,Ideal,G,VS1,61.0,56.0,6.62,6.56,4.02,7526
7263,0.91,Very Good,D,SI2,63.9,56.0,6.06,6.09,3.88,3837
20476,0.26,Very Good,D,VVS1,62.1,60.0,4.03,4.12,2.53,554
155,0.7,Ideal,D,VVS2,60.9,59.0,5.69,5.73,3.48,3737
4767,1.07,Very Good,H,SI2,61.8,63.0,6.57,6.47,4.03,3296
18366,0.76,Premium,D,VS2,60.9,58.0,5.9,5.85,3.58,2977
19684,1.56,Ideal,F,SI1,62.7,57.0,7.34,7.39,4.62,11943
13508,0.51,Ideal,F,VS2,60.6,56.0,5.19,5.17,3.14,1687
431,0.33,Ideal,D,VS1,61.7,55.0,4.48,4.5,2.77,1007
23513,0.75,Ideal,I,VS2,60.4,59.0,5.86,5.9,3.55,2680
11910,1.04,Very Good,G,VS1,63.1,57.0,6.39,6.44,4.05,6669
904,0.3,Premium,F,VS2,61.6,58.0,4.31,4.29,2.65,776
10736,0.31,Ideal,F,VVS1,62.0,55.0,4.34,4.37,2.7,840
7159,0.77,Ideal,G,VS2,61.8,54.0,5.91,5.94,3.66,3300
5784,0.36,Premium,F,SI1,61.6,60.0,4.54,4.61,2.82,600
8986,0.28,Ideal,G,SI1,61.2,54.0,4.22,4.27,2.6,455
20910,1.55,Very Good,F,VS1,61.6,56.0,7.38,7.45,4.57,15658
16133,0.39,Premium,G,IF,59.0,60.0,4.78,4.75,2.81,1362
26750,0.9,Good,H,I1,57.4,63.0,6.38,6.33,3.65,1939
7665,0.57,Very Good,F,VVS2,62.6,58.0,5.32,5.38,3.34,1902
18152,0.41,Good,E,VVS1,63.5,57.0,4.73,4.75,3.01,1002
23262,0.31,Premium,F,VS2,61.2,58.0,4.37,4.35,2.67,802
1137,0.31,Good,J,SI2,63.3,58.0,4.34,4.35,2.75,335
19643,1.24,Very Good,J,I1,61.9,55.0,6.85,6.92,4.26,2940
6530,0.39,Very Good,F,VS2,60.1,56.0,4.77,4.82,2.88,832
11887,1.33,Ideal,H,SI1,60.1,57.0,7.14,7.2,4.31,7742
10831,1.16,Premium,E,VS1,58.7,58.0,6.89,6.87,4.04,8346
12465,0.41,Premium,E,SI2,62.1,58.0,4.73,4.77,2.95,683
15027,0.37,Ideal,E,VS1,61.6,54.0,4.6,4.65,2.86,858
4002,0.32,Ideal,F,VVS1,62.6,56.0,4.37,4.41,2.75,913
23240,0.42,Premium,E,VS1,62.2,59.0,4.76,4.79,2.97,1105
2290,1.2,Very Good,H,SI2,63.5,57.0,6.67,6.71,4.25,5221
13375,1.5,Good,I,SI1,64.2,56.0,7.25,7.14,4.62,7207
25030,0.72,Ideal,G,VS2,61.7,55.0,5.72,5.79,3.55,3344
19770,1.01,Premium,H,SI1,62.3,58.0,6.42,6.35,3.98,4513
6702,0.31,Very Good,D,SI1,60.4,60.0,4.4,4.44,2.67,507
12945,1.06,Ideal,I,VS2,62.3,56.0,6.56,6.51,4.07,4530
11016,0.56,Very Good,D,VS1,60.8,60.0,5.32,5.34,3.24,2188
22097,0.37,Premium,G,SI1,60.0,57.0,4.7,4.67,2.81,708
10113,1.01,Premium,G,SI1,59.6,61.0,6.52,6.47,3.87,4672
14197,0.71,Very Good,E,SI1,61.9,56.0,5.68,5.72,3.53,2455
20356,0.52,Ideal,G,VVS2,62.3,55.0,5.12,5.16,3.2,1911
14567,1.12,Ideal,E,SI2,60.9,57.0,6.66,6.6,4.04,3864
1390,0.7,Ideal,D,SI1,61.4,54.0,5.75,5.71,3.52,2822
20359,1.19,Premium,G,VS2,58.9,61.0,6.88,6.81,4.03,7397
23081,0.3,Good,H,VS1,63.2,59.0,4.31,4.27,2.71,512
5082,0.51,Premium,F,SI2,61.1,59.0,5.15,5.09,3.13,1227
4674,0.58,Ideal,D,SI1,62.0,54.0,5.36,5.39,3.33,1597
23976,1.2,Good,E,VS2,61.8,61.0,6.69,6.71,4.14,8563
16538,0.5,Very Good,F,VVS2,61.9,56.0,5.09,5.12,3.16,2003
16872,0.35,Premium,H,VS1,61.7,59.0,4.53,4.51,2.79,788
1787,0.3,Ideal,I,VS2,62.1,54.0,4.32,4.35,2.69,438
14190,1.01,Premium,H,VS2,62.1,57.0,6.45,6.39,3.99,5120
20782,0.72,Ideal,E,SI2,60.1,56.0,5.85,5.83,3.51,2674
3118,0.3,Ideal,F,VS1,61.4,56.0,4.37,4.33,2.67,844
6073,0.32,Ideal,G,VVS1,61.7,56.0,4.37,4.41,2.71,730
2893,1.31,Ideal,J,SI1,62.5,56.0,6.95,7.04,4.37,6337
13468,0.3,Premium,I,VVS1,61.1,59.0,4.33,4.31,2.64,709
2899,0.55,Very Good,G,VVS2,57.1,63.0,5.39,5.47,3.1,1879
12276,0.72,Ideal,G,SI1,63.0,56.0,5.71,5.68,3.59,2385
14371,0.31,Ideal,D,SI1,61.8,56.0,4.34,4.37,2.69,571
15215,1.26,Fair,H,SI2,64.9,60.0,6.7,6.62,4.32,3881
10302,1.59,Ideal,H,VS1,60.7,56.0,7.54,7.58,4.59,13839
7010,0.89,Ideal,F,VS2,61.5,55.0,6.18,6.21,3.81,4854
16339,1.02,Very Good,G,VS2,,60.0,6.53,6.49,3.94,6906
22928,0.55,Ideal,G,VS2,61.6,55.0,5.31,5.25,3.25,1752
22397,1.02,Ideal,E,SI1,62.2,57.0,6.41,6.45,4.0,5553
3155,2.01,Premium,J,VS1,60.1,59.0,8.25,8.18,4.94,15185
19766,0.7,Very Good,I,VS1,62.4,56.0,5.65,5.69,3.54,2398
4306,0.76,Ideal,H,SI1,62.4,55.0,5.87,5.83,3.65,2371
14268,2.11,Ideal,H,SI2,60.0,56.0,8.43,8.35,5.03,12226
7286,1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,8803
2100,0.74,Fair,G,VVS2,65.2,58.0,5.7,5.6,3.69,2959
6835,0.32,Ideal,G,VVS1,61.4,57.0,4.42,4.44,2.72,814
24386,0.39,Premium,F,VS1,60.6,55.0,4.77,4.73,2.88,1092
6291,0.33,Premium,E,SI1,62.7,56.0,4.45,4.39,2.77,743
26781,0.7,Very Good,H,VS2,,56.0,5.69,5.75,3.56,2074
6929,0.3,Ideal,D,VS2,62.2,54.0,4.28,4.31,2.67,710
20424,0.71,Ideal,F,VS2,61.2,56.0,5.77,5.73,3.52,2917
9086,1.03,Premium,G,SI1,60.1,60.0,6.55,6.52,3.93,5581
954,0.53,Premium,G,VS2,60.7,59.0,5.24,5.18,3.16,1607
13969,1.04,Premium,I,VS1,61.6,56.0,6.59,6.52,4.04,4892
10110,0.7,Premium,G,IF,60.0,59.0,5.75,5.79,3.46,3447
22578,2.31,Very Good,I,SI1,62.5,55.0,8.39,8.44,5.26,17715
