Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
8313,0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,2228
1245,0.46,Ideal,J,VS2,61.4,56.0,4.96,5.0,3.06,746
18132,0.55,Ideal,F,SI2,61.1,56.0,5.25,5.33,3.24,1313
4520,0.28,Good,H,VVS1,56.0,64.0,4.38,4.41,2.46,480
21525,0.36,Premium,E,VS2,61.8,58.0,4.57,4.52,2.81,1013
1915,1.02,Very Good,F,SI1,59.4,60.0,6.48,6.59,3.88,5430
6637,0.29,Ideal,D,VVS2,62.8,56.0,4.23,4.3,2.68,664
15338,0.51,Ideal,E,VS2,60.9,56.0,5.15,5.2,3.15,1656
26957,0.31,Ideal,E,VS2,62.3,57.0,4.32,4.35,2.7,680
2191,0.55,Ideal,E,VS1,61.5,57.0,5.27,5.23,3.23,1857
12032,2.01,Premium,D,SI2,61.8,59.0,8.15,8.07,5.01,17235
16255,0.52,Ideal,G,VVS2,62.4,55.0,5.19,5.17,3.23,2012
17642,1.14,Ideal,G,SI1,61.7,56.0,6.71,6.75,4.15,6741
18155,0.9,Very Good,F,VS2,62.3,58.0,6.14,6.16,3.83,4924
21811,0.38,Very Good,F,VS2,61.9,54.8,4.63,4.69,2.89,906
23239,2.0,Premium,H,SI1,58.2,60.0,8.34,8.26,4.83,18371
15574,0.31,Ideal,D,VVS2,62.4,56.0,4.38,4.34,2.72,982
15304,0.79,Ideal,D,SI1,61.5,56.0,5.91,5.96,3.65,2896
10253,0.41,Good,F,SI1,63.3,58.0,4.71,4.74,2.99,705
6659,1.0,Premium,D,SI1,61.5,60.0,6.38,6.34,3.91,5488
3466,0.55,Ideal,F,VS2,61.4,57.0,5.26,5.3,3.24,2026
25233,0.4,Very Good,G,SI1,60.0,63.0,4.76,4.8,2.87,702
14028,1.5,Ideal,I,SI1,62.7,57.0,7.21,7.3,4.55,8291
17783,0.5,Good,G,VVS2,63.4,57.0,5.06,5.1,3.22,1715
19510,1.07,Ideal,J,VS2,61.6,56.3,6.55,6.59,4.04,4602
15412,1.2,Fair,I,SI1,66.2,59.0,6.55,6.47,4.31,4368
6021,0.9,Premium,D,VS1,61.2,58.0,6.27,6.25,3.83,6441
20628,1.51,Fair,I,VS2,,60.0,7.18,7.1,4.63,8879
19077,1.31,Ideal,H,VS1,62.5,56.0,7.03,6.95,4.37,8774
25497,0.33,Premium,G,VS1,61.3,58.0,4.42,4.45,2.72,666
12906,0.32,Ideal,D,VS2,62.5,56.0,4.45,4.38,2.76,972
4640,0.33,Ideal,D,SI2,62.0,57.0,4.45,4.46,2.76,492
9586,0.32,Ideal,E,VS1,61.9,56.0,4.42,4.47,2.75,707
8309,0.9,Good,F,VS2,63.3,57.0,6.11,6.15,3.88,4432
36,1.21,Premium,J,VVS2,61.7,60.0,6.82,6.85,4.22,5431
12175,0.74,Very Good,I,VS2,,59.0,5.83,5.85,3.55,2327
26455,2.01,Premium,G,SI2,62.3,60.0,8.04,7.97,4.99,15147
24429,0.44,Ideal,H,SI1,61.6,56.0,4.87,4.93,3.02,911
15353,2.01,Ideal,J,SI1,62.3,57.0,8.05,7.99,5.0,12607
25416,0.31,Premium,G,VS1,62.4,58.0,4.31,4.34,2.7,625
13902,0.55,Ideal,G,VS2,60.1,55.0,5.33,5.37,3.22,1634
11051,1.22,Ideal,I,SI2,60.7,57.0,6.92,6.88,4.19,4714
950,1.51,Good,I,VS1,64.0,60.0,7.1,7.19,4.57,8975
10485,1.5,Very Good,E,VS1,59.0,62.0,7.45,7.47,4.4,15957
12144,0.31,Ideal,E,VS2,61.0,56.0,4.38,4.34,2.66,872
12653,0.53,Very Good,F,VS2,59.2,58.0,5.29,5.31,3.14,1693
25637,1.57,Ideal,E,SI2,61.4,56.0,7.52,7.44,4.59,10550
6560,0.32,Ideal,E,VS1,62.3,54.0,4.37,4.4,2.73,825
23571,1.61,Premium,H,SI1,60.8,56.0,7.61,7.58,4.62,11169
23487,1.13,Premium,I,VS1,62.2,58.0,6.68,6.63,4.14,5316
4920,1.07,Premium,G,VS2,59.8,58.0,6.67,6.63,3.98,5177
4248,0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37,2634
21323,1.14,Ideal,J,SI1,61.5,56.0,6.7,6.74,4.13,5174
25814,1.19,Very Good,H,VS1,62.4,59.0,6.73,6.79,4.22,7147
9227,0.72,Ideal,I,VS2,61.7,56.0,5.75,5.8,3.56,2650
1559,0.32,Very Good,H,VS1,63.1,57.0,4.37,4.34,2.75,720
23410,0.54,Ideal,D,SI1,62.6,55.0,5.23,5.19,3.26,1715
24136,0.31,Premium,E,SI1,61.2,58.0,4.38,4.34,2.67,651
22059,0.27,Very Good,G,VVS2,,56.0,4.14,4.17,2.57,504
19747,0.9,Very Good,H,VS1,62.2,59.0,6.14,6.18,3.83,4324
3687,0.31,Very Good,E,SI1,58.3,60.0,4.48,4.51,2.62,544
22630,0.32,Good,D,I1,64.0,54.0,4.33,4.36,2.78,361
6923,1.0,Premium,G,VS2,61.5,58.0,6.39,6.36,3.92,5967
18851,0.5,Premium,F,VS1,61.8,60.0,5.06,5.1,3.14,1710
19010,1.5,Very Good,G,SI2,63.2,58.0,7.25,7.19,4.56,7098
24559,0.9,Premium,G,VS2,62.1,59.0,6.2,6.14,3.83,4259
22537,1.09,Ideal,E,VS2,61.2,56.0,6.62,6.67,4.07,7443
11007,0.42,Very Good,I,SI1,61.2,60.0,4.78,4.82,2.94,626
12277,0.6,Very Good,F,SI1,60.3,59.0,5.42,5.5,3.29,1670
14475,1.05,Ideal,D,SI2,61.9,56.0,6.53,6.5,4.03,5204
18624,1.07,Premium,H,SI1,59.2,61.0,6.67,6.65,3.94,5237
2882,1.36,Premium,G,I1,62.1,57.0,7.11,7.06,4.4,4509
23752,1.01,Very Good,E,SI2,63.3,58.0,6.4,6.31,4.02,3674
7480,0.34,Premium,E,VS2,61.0,59.0,4.48,4.51,2.74,745
18789,0.42,Ideal,G,VVS1,61.4,56.0,4.83,4.81,2.96,1235
6981,0.73,Very Good,D,VS1,61.1,59.0,5.79,5.86,3.56,4116
4183,0.5,Ideal,F,VVS2,62.1,58.0,5.07,5.11,3.16,1960
2019,0.7,Premium,I,VVS2,62.4,61.0,5.75,5.6,3.54,2415
10294,1.25,Ideal,E,VS2,62.6,56.0,6.89,6.84,4.3,8400
18839,0.9,Very Good,G,SI1,63.8,57.0,6.04,6.13,3.88,3752
872,0.91,Ideal,F,SI2,62.2,56.0,6.14,6.17,3.83,3812
4802,1.62,Ideal,F,VS2,61.2,57.0,7.52,7.58,4.62,18281
7728,0.31,Ideal,F,VS2,62.3,57.0,4.3,4.34,2.69,625
3228,0.5,Premium,D,SI2,62.2,58.0,5.14,5.08,3.18,1279
2064,0.31,Ideal,F,VS2,61.3,57.0,4.3,4.34,2.65,625
21138,0.55,Premium,E,VS2,62.3,60.0,5.26,5.18,3.25,2030
13895,0.4,Ideal,F,VS1,61.8,54.0,4.75,4.77,2.94,917
8742,1.5,Premium,I,VVS2,61.4,58.0,7.38,7.32,4.51,11007
17591,0.36,Premium,D,VS2,61.0,59.0,4.57,4.61,2.8,852
25328,0.66,Ideal,D,SI1,62.7,55.0,5.56,5.61,3.5,2079
24863,1.0,Very Good,F,SI1,61.4,62.0,6.32,6.36,3.89,4851
5836,0.33,Ideal,F,VVS1,62.5,54.0,4.43,4.46,2.78,880
22057,0.33,Very Good,G,VS2,59.4,61.0,4.49,4.53,2.68,579
8926,0.7,Good,H,VVS2,63.7,54.0,5.72,5.62,3.61,2427
18362,1.02,Premium,H,SI2,60.9,58.0,6.53,6.41,3.94,4113
14600,0.7,Very Good,E,VS1,62.2,55.0,5.65,5.67,3.52,3154
1469,2.56,Good,J,SI2,63.6,62.0,8.62,8.57,5.47,15231
21899,1.0,Premium,G,VS1,61.9,60.0,6.39,6.31,3.93,5242
13997,0.57,Premium,G,VS2,59.7,59.0,5.37,5.41,3.22,1608
14580,0.58,Ideal,F,VS1,61.9,54.0,5.33,5.37,3.31,1772
8357,0.71,Very Good,I,VS1,61.1,57.0,5.75,5.8,3.53,2332
24547,0.38,Premium,G,VS1,61.9,58.0,4.66,4.62,2.87,1069
2468,0.77,Premium,E,SI2,58.2,60.0,6.01,5.95,3.48,2360
3580,0.31,Ideal,F,VS2,62.6,57.0,4.33,4.27,2.69,802
9278,1.01,Ideal,D,VVS2,61.1,57.0,6.47,6.49,3.96,10860
4947,1.6,Ideal,I,SI1,62.0,55.0,7.53,7.59,4.69,9376
9761,0.31,Ideal,H,VS2,62.2,53.0,4.43,4.38,2.74,628
2601,0.53,Ideal,H,VS2,61.7,56.0,5.17,5.21,3.2,1435
22194,1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,5759
12466,0.71,Ideal,J,SI2,61.3,56.0,5.73,5.78,3.53,1901
21031,0.32,Ideal,D,VS2,60.5,56.0,4.48,4.45,2.7,972
13509,0.7,Very Good,E,VVS2,59.2,61.0,5.79,5.84,3.44,3154
10257,0.35,Premium,I,VS1,61.8,58.0,4.53,4.5,2.79,709
3852,0.31,Ideal,D,VS2,61.7,55.0,4.35,4.4,2.7,734
15252,1.5,Good,D,SI2,62.4,61.0,7.23,7.36,4.55,8517
5844,0.33,Ideal,E,VS1,60.2,57.0,4.52,4.48,2.71,1002
1813,0.55,Ideal,F,VS2,,56.0,5.31,5.29,3.27,1871
13626,0.31,Very Good,E,SI1,60.1,61.0,4.35,4.4,2.63,544
13441,0.38,Very Good,J,SI1,63.2,59.0,4.59,4.62,2.91,538
14019,1.19,Premium,G,SI2,62.4,59.0,6.74,6.71,4.2,4078
19871,1.25,Premium,J,VS1,60.9,59.0,6.9,6.92,4.21,5156
1561,2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,16280
15283,0.35,Ideal,E,VS2,62.1,56.0,4.53,4.52,2.81,984
19565,0.85,Ideal,G,SI1,62.1,56.0,6.05,6.1,3.77,3766
25117,0.95,Very Good,I,SI1,63.5,58.0,6.19,6.16,3.92,3378
19430,1.05,Very Good,I,SI1,63.5,58.0,6.46,6.43,4.09,4292
7686,1.22,Ideal,H,SI1,61.8,57.0,6.85,6.83,4.23,6776
9652,1.5,Premium,I,VS1,62.7,59.0,7.3,7.25,4.56,10080
117,0.81,Premium,F,SI1,61.9,59.0,5.97,5.95,3.69,3043
20384,1.2,Very Good,J,SI2,59.6,62.0,6.9,6.95,4.13,3880
21278,0.43,Ideal,G,VVS1,62.0,55.0,4.85,4.82,3.0,1264
15139,0.42,Ideal,G,VVS2,61.4,54.0,4.81,4.9,2.98,962
4196,2.03,Premium,I,SI1,61.2,58.0,8.21,8.16,5.01,16787
10175,1.06,Ideal,H,SI2,62.8,57.0,6.57,6.49,4.1,4452
11915,0.91,Ideal,H,SI2,60.6,57.0,6.3,6.26,3.81,3854
23592,0.71,Fair,D,SI1,65.1,59.0,5.59,5.56,3.63,2352
1922,0.42,Premium,F,VVS2,61.7,59.0,4.82,4.78,2.96,1221
4308,1.05,Premium,H,VS2,62.7,59.0,6.43,6.49,4.05,5370
8716,2.01,Very Good,J,SI2,63.3,56.0,7.86,7.96,5.01,10490
10164,1.51,Premium,I,SI1,62.7,61.0,7.33,7.27,4.58,8794
1185,0.32,Ideal,E,VS2,62.3,57.0,4.42,4.41,2.75,900
18876,0.75,Premium,J,VS1,61.6,57.0,5.88,5.84,3.61,1998
4285,0.5,Very Good,G,VVS1,62.3,59.0,5.01,5.04,3.13,1966
17916,1.22,Premium,G,VVS2,62.0,58.0,6.9,6.85,4.26,10111
7695,0.8,Premium,J,SI1,60.1,57.0,6.03,5.98,3.61,2227
23349,0.59,Very Good,J,VS2,61.9,58.0,5.35,5.38,3.32,1287
1167,0.32,Ideal,E,VS1,61.7,57.0,4.42,4.39,2.72,972
6889,0.72,Ideal,J,VVS2,61.6,56.0,5.76,5.73,3.54,1996
8332,0.4,Ideal,E,VS2,62.2,56.0,4.74,4.72,2.94,975
5786,1.74,Premium,H,SI2,62.1,59.0,7.78,7.65,4.79,10270
7576,1.04,Premium,F,SI1,62.2,60.0,6.48,6.44,4.02,5300
4224,0.35,Ideal,F,VS2,62.5,57.0,4.5,4.53,2.82,706
14670,0.32,Ideal,G,VVS2,61.6,55.0,4.41,4.42,2.72,730
4144,1.58,Good,I,VS1,58.6,62.0,7.59,7.66,4.47,9775
12661,0.71,Ideal,G,SI1,60.5,56.4,5.76,5.8,3.5,2751
3070,0.7,Very Good,E,VS2,58.9,60.0,5.83,5.85,3.44,2845
16831,0.58,Ideal,F,VS1,61.9,54.0,5.37,5.33,3.31,1865
8744,1.13,Good,F,SI2,64.0,58.0,6.52,6.58,4.19,3952
14850,1.0,Very Good,E,VS2,62.1,59.0,6.34,6.38,3.95,6600
5653,2.05,Premium,I,VS2,62.5,59.0,8.07,8.12,5.06,15897
19300,0.56,Ideal,E,VS2,61.5,57.0,5.29,5.32,3.26,1792
5335,0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,936
9104,0.26,Ideal,F,VVS1,62.4,56.0,4.1,4.11,2.56,599
21931,0.32,Very Good,E,SI1,63.5,56.0,4.38,4.34,2.77,672
19168,1.71,Good,H,VS2,63.7,58.0,7.57,7.54,4.81,13068
15065,0.72,Ideal,E,SI1,62.6,57.0,5.69,5.74,3.58,2731
4621,1.0,Premium,E,VVS2,62.7,60.0,6.32,6.34,3.97,8888
17474,1.22,Premium,H,SI1,61.9,56.0,6.89,6.84,4.25,6354
16671,0.7,Ideal,G,VS1,61.4,57.0,5.7,5.73,3.51,3034
2340,1.03,Ideal,D,SI1,62.2,56.0,6.48,6.45,4.02,6299
17249,1.12,Premium,H,SI1,61.2,59.0,6.69,6.65,4.08,4641
26156,1.56,Ideal,H,VS2,60.7,57.0,7.49,7.53,4.56,12146
19095,1.58,Ideal,H,VVS2,62.0,56.0,7.44,7.49,4.63,12897
24235,1.02,Very Good,F,VVS2,60.9,56.0,6.44,6.5,3.94,9205
26087,1.37,Good,I,VS2,64.1,58.0,6.92,6.9,4.43,5449
22322,0.31,Ideal,F,VS1,62.1,56.0,4.32,4.35,2.69,680
15583,1.01,Good,F,SI2,63.6,59.0,6.38,6.34,4.04,4072
22595,0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,2559
25027,0.9,Ideal,F,VS2,62.3,56.0,6.17,6.19,3.85,6830
233,1.01,Ideal,G,VS1,61.8,57.0,6.45,6.4,3.97,6618
16991,0.31,Premium,F,VS2,59.0,59.0,4.47,4.44,2.63,802
26120,1.64,Very Good,J,SI1,62.6,59.0,7.45,7.51,4.68,7739
16701,0.9,Fair,I,VS2,64.1,66.0,6.04,5.98,3.85,2921
8989,2.02,Ideal,H,SI1,62.0,56.0,8.06,8.13,5.02,17392
18740,0.48,Premium,H,VS1,60.7,61.0,5.04,5.01,3.05,1270
21117,1.51,Ideal,E,SI1,62.2,56.0,7.31,7.36,4.56,13254
7077,0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,3387
26581,1.0,Ideal,F,VVS2,61.3,53.0,6.44,6.48,3.96,10577
8062,2.01,Good,G,SI1,60.1,61.0,8.04,8.12,4.86,18374
5292,1.03,Premium,D,SI2,62.3,58.0,6.5,6.4,4.03,3675
22547,1.51,Premium,H,VS2,60.2,60.0,7.5,7.38,4.48,10951
7419,0.24,Very Good,E,VVS2,62.8,58.0,3.92,3.95,2.47,478
21239,0.46,Ideal,J,VVS1,62.5,56.0,4.89,4.93,3.07,953
25683,0.73,Very Good,H,SI1,59.5,58.0,5.85,5.91,3.5,2393
6373,0.9,Premium,I,SI2,,59.0,6.11,6.07,3.79,2826
11340,1.09,Premium,H,VS2,62.6,56.0,6.62,6.55,4.12,5601
16512,0.92,Ideal,D,SI2,61.9,56.0,6.27,6.2,3.86,2840
21472,0.37,Ideal,I,IF,61.4,55.0,4.65,4.67,2.86,754
8859,0.34,Premium,G,IF,62.3,59.0,4.46,4.49,2.79,1014
7018,1.0,Premium,F,SI1,62.1,60.0,6.29,6.23,3.88,4234
11397,0.9,Very Good,E,SI1,62.3,61.0,6.12,6.17,3.83,3868
11011,0.55,Ideal,E,SI1,,56.0,5.23,5.26,3.27,1551
11799,0.5,Ideal,H,SI1,61.3,54.0,5.12,5.16,3.15,1666
15980,1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,6795
20276,0.51,Very Good,G,VVS2,62.6,59.0,5.08,5.11,3.19,1768
20517,1.57,Ideal,H,SI1,60.5,57.0,7.6,7.57,4.59,10521
8469,0.31,Good,H,SI1,63.6,57.0,4.31,4.28,2.73,558
10952,1.5,Good,H,SI2,64.2,56.0,7.26,7.2,4.64,7291
25676,1.0,Fair,I,SI1,56.4,61.0,6.58,6.55,3.7,3920
26183,1.01,Ideal,D,SI1,62.0,57.0,6.37,6.44,3.97,5832
23248,1.21,Very Good,G,SI2,59.6,60.0,6.92,6.94,4.13,5556
13850,0.93,Premium,E,SI2,60.5,57.0,6.37,6.32,3.84,4250
3451,1.01,Very Good,D,IF,61.6,56.0,6.43,6.46,3.97,16087
13701,1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,5322
13651,1.01,Premium,F,VS2,61.6,59.0,6.39,6.43,3.95,6587
10567,0.3,Ideal,F,VS2,62.5,55.0,4.31,4.27,2.68,776
6647,0.23,Very Good,E,VVS2,61.1,58.0,3.93,3.99,2.42,505
14962,0.31,Ideal,F,VS2,62.1,57.0,4.36,4.34,2.7,802
7389,0.6,Very Good,E,SI2,63.2,60.0,5.32,5.28,3.35,1250
15552,0.41,Very Good,G,VS1,60.5,57.0,4.81,4.85,2.92,899
26584,0.81,Premium,G,VS2,62.9,58.0,5.94,5.88,3.72,3193
10831,1.16,Premium,E,VS1,58.7,58.0,6.89,6.87,4.04,8346
14680,1.01,Good,G,SI1,63.7,60.0,6.28,6.32,4.01,5021
24608,1.01,Good,H,VS2,60.8,61.0,6.43,6.5,3.93,5229
13230,0.27,Ideal,G,SI2,62.3,55.0,4.14,4.18,2.59,361
9067,1.01,Ideal,J,SI2,61.9,55.0,6.5,6.43,4.01,4174
5312,0.52,Ideal,D,SI1,63.0,57.0,5.14,5.12,3.23,1605
12042,1.03,Premium,H,SI2,62.3,59.0,6.42,6.46,4.01,4078
10698,1.2,Ideal,G,SI1,60.5,56.0,6.84,6.87,4.15,5996
16192,0.35,Very Good,I,VS2,62.6,54.0,4.5,4.53,2.82,527
23294,1.2,Ideal,D,SI2,61.7,56.0,6.81,6.88,4.22,6619
6124,1.5,Very Good,I,VVS2,59.7,60.0,7.46,7.62,4.5,10551
1441,0.33,Ideal,G,VS1,61.9,55.0,4.44,4.49,2.77,699
25813,1.0,Premium,F,VVS2,61.3,55.0,6.44,6.41,3.94,8602
12491,0.56,Ideal,I,VVS1,61.1,55.0,5.33,5.35,3.26,1622
12250,1.21,Premium,J,VS1,,60.0,6.99,6.9,4.13,5556
4378,0.43,Ideal,I,VS2,61.8,55.0,4.85,4.89,3.01,716
7895,1.14,Ideal,G,VVS1,61.1,58.0,6.74,6.77,4.13,10933
2541,1.03,Very Good,F,SI2,62.0,58.0,6.43,6.51,4.01,4414
21202,0.42,Ideal,I,VVS2,61.2,57.0,4.83,4.87,2.97,1299
6657,0.27,Ideal,I,VVS2,62.0,54.5,4.15,4.19,2.58,412
23285,0.41,Ideal,F,IF,61.9,56.0,4.78,4.81,2.97,1439
19611,0.38,Ideal,H,VVS1,61.1,56.0,4.68,4.71,2.87,949
26358,1.01,Good,G,VVS2,63.2,59.0,6.27,6.35,3.99,7137
3388,0.4,Ideal,E,VVS1,61.5,56.0,4.78,4.75,2.93,1397
8797,0.62,Ideal,I,VVS2,62.6,57.0,5.47,5.5,3.44,1615
25768,1.01,Ideal,G,SI1,63.0,57.0,6.37,6.4,4.02,5555
4327,2.12,Ideal,D,SI2,62.9,55.0,8.17,8.14,5.13,12707
10416,0.39,Premium,H,VVS2,62.1,58.0,4.65,4.63,2.88,1097
7901,2.0,Ideal,G,SI2,62.2,57.0,8.13,8.0,5.02,11988
22230,2.02,Very Good,E,SI1,59.8,59.0,8.11,8.2,4.88,18731
10281,0.7,Fair,D,SI1,52.2,65.0,6.04,5.99,3.14,1895
18582,0.53,Premium,G,VS1,63.0,58.0,5.17,5.15,3.25,1727
25415,1.02,Premium,F,SI2,61.1,62.0,6.54,6.49,3.98,4057
1905,0.33,Very Good,D,SI2,62.9,56.0,4.41,4.43,2.78,492
15727,0.32,Premium,E,SI1,61.9,59.0,4.36,4.39,2.71,561
9544,0.74,Ideal,G,VS1,60.9,55.0,5.84,5.91,3.58,3635
12860,1.5,Very Good,G,VS2,63.5,54.0,7.26,7.22,4.6,13239
26592,0.92,Ideal,E,SI2,62.1,53.0,6.22,6.25,3.87,4011
140,0.5,Very Good,D,SI1,60.3,59.0,5.11,5.14,3.09,1415
24082,1.09,Ideal,G,VS1,61.7,54.0,6.65,6.7,4.12,7992
20192,1.34,Very Good,J,SI2,62.3,61.0,6.97,7.05,4.37,5787
22295,0.92,Premium,H,VS1,61.0,62.0,6.32,6.26,3.84,4155
19392,1.07,Very Good,G,SI1,60.5,62.0,6.6,6.69,4.02,4861
23341,0.91,Very Good,H,VS1,59.4,63.0,6.32,6.28,3.74,4670
14216,1.75,Ideal,F,SI2,62.9,57.0,7.71,7.59,4.81,11113
10107,0.43,Ideal,G,IF,61.3,56.0,4.86,4.9,2.99,1318
14739,1.1,Ideal,J,SI1,61.5,55.0,6.65,6.68,4.1,4390
18000,0.73,Ideal,D,VS2,61.5,55.0,5.79,5.82,3.57,3980
3469,1.16,Ideal,E,SI1,61.9,57.0,6.72,6.76,4.17,6896
87,0.74,Ideal,E,SI2,,59.0,5.92,5.97,3.52,2501
18434,0.32,Very Good,E,SI1,63.4,55.0,4.36,4.35,2.76,720
2995,0.3,Very Good,D,SI2,61.4,59.0,4.26,4.31,2.63,447
22726,0.51,Ideal,G,VVS1,61.6,56.0,5.12,5.16,3.17,1933
25284,0.63,Ideal,G,SI1,61.7,54.0,5.52,5.56,3.42,1628
10187,0.3,Ideal,F,IF,61.7,56.0,4.31,4.35,2.67,873
7470,0.42,Ideal,D,SI2,61.1,55.0,4.82,4.86,2.96,660
8481,1.22,Premium,H,VS1,62.7,56.0,6.82,6.74,4.25,7105
1004,0.33,Ideal,G,IF,61.6,53.0,4.43,4.47,2.74,984
7556,0.38,Ideal,E,VVS2,61.8,54.2,4.66,4.69,2.89,1073
8713,0.71,Premium,I,SI2,60.3,58.0,5.72,5.78,3.47,1821
2694,0.58,Ideal,I,VVS2,62.0,56.0,5.34,5.38,3.32,1369
23669,0.36,Ideal,E,VS2,61.7,55.0,4.57,4.63,2.84,789
15892,1.02,Very Good,F,SI2,60.3,59.0,6.5,6.53,3.93,4241
8663,2.05,Premium,G,SI1,61.6,59.0,8.2,8.16,5.04,15291
22611,2.06,Ideal,I,SI2,62.3,57.0,8.2,8.12,5.09,14428
22654,1.18,Very Good,F,VVS1,60.4,59.0,6.82,6.86,4.13,12175
19210,1.6,Very Good,E,SI2,62.0,57.0,7.47,7.54,4.65,9900
10643,0.46,Ideal,F,SI1,61.6,54.0,4.97,5.0,3.07,983
26536,0.36,Premium,E,VS2,62.1,59.0,4.59,4.55,2.84,1013
1657,0.31,Ideal,G,VS2,62.4,55.0,4.32,4.3,2.69,698
8108,0.58,Ideal,E,SI1,60.1,55.0,5.42,5.56,3.3,1742
2931,0.34,Premium,H,VS2,61.3,60.0,4.47,4.53,2.76,537
15277,1.2,Ideal,E,VVS1,61.8,56.0,6.78,6.87,4.22,16256
15737,1.0,Premium,F,SI1,62.3,59.0,6.43,6.37,3.99,5292
908,1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,15426
18272,0.57,Ideal,E,SI1,62.1,56.0,5.3,5.33,3.3,1608
13289,0.71,Ideal,E,VS2,62.7,57.0,5.66,5.64,3.54,2817
9745,0.43,Very Good,E,SI1,63.4,56.0,4.79,4.77,3.03,921
12594,1.11,Ideal,E,SI1,62.5,54.0,6.62,6.63,4.13,6737
26024,0.34,Premium,H,VS2,61.9,56.0,4.49,4.46,2.77,689
20003,1.05,Ideal,H,SI1,61.1,56.0,6.52,6.58,4.0,5200
8747,0.58,Ideal,D,SI2,61.2,57.0,5.4,5.36,3.29,1442
5054,0.55,Premium,E,SI1,60.8,58.0,5.32,5.29,3.22,1698
4092,0.4,Ideal,E,VVS2,61.6,56.0,4.78,4.73,2.93,1056
24755,2.11,Premium,G,SI2,62.2,58.0,8.19,8.23,5.11,13598
26141,0.72,Ideal,H,SI2,61.3,56.0,5.75,5.77,3.53,2372
21262,0.34,Premium,E,VS2,61.1,60.0,4.48,4.45,2.73,956
17441,1.22,Very Good,J,SI2,62.6,58.0,6.78,6.84,4.26,4652
6025,2.14,Very Good,D,SI2,60.3,60.0,8.31,8.43,5.05,18526
1868,0.4,Ideal,F,VVS1,61.3,55.0,4.78,4.75,2.92,1323
24919,0.75,Ideal,F,VS2,62.5,57.0,5.78,5.83,3.63,2893
770,0.51,Premium,D,SI1,60.9,59.0,5.19,5.13,3.14,1687
14549,0.9,Good,E,SI1,60.8,65.0,6.31,6.18,3.8,3625
3377,0.53,Ideal,G,VVS1,61.2,55.0,5.19,5.23,3.19,2005
9517,1.5,Good,G,VS1,63.8,59.0,7.16,7.22,4.59,11524
14332,0.41,Ideal,D,VS1,62.8,57.0,4.76,4.73,2.98,1230
22702,0.4,Ideal,G,VS1,61.3,55.0,4.78,4.75,2.92,1125
2600,1.27,Ideal,I,SI1,62.4,56.0,6.95,6.9,4.32,5690
4818,0.3,Premium,H,VS2,62.9,59.0,4.3,4.26,2.69,608
23309,0.91,Fair,F,I1,67.0,62.0,5.97,5.89,3.98,1570
24875,0.58,Good,E,SI1,59.3,64.0,5.48,5.42,3.23,1336
26239,1.02,Very Good,G,VVS2,62.7,58.0,6.36,6.4,4.0,9596
12447,1.11,Premium,F,VS1,62.8,56.0,6.62,6.57,4.14,7310
7685,1.26,Premium,I,SI1,62.0,58.0,6.9,6.87,4.27,6068
17471,0.57,Premium,I,VVS1,62.1,58.0,5.25,5.32,3.28,1608
26863,1.01,Good,E,SI2,60.2,60.0,6.37,6.42,3.85,4566
1485,0.38,Ideal,E,SI2,61.5,55.0,4.69,4.72,2.89,603
26052,1.51,Premium,F,SI1,62.2,59.0,7.34,7.3,4.55,11607
20722,1.01,Fair,F,SI2,65.3,59.0,6.28,6.24,4.09,4317
19377,1.01,Premium,G,SI1,,59.0,6.48,6.44,3.96,5006
8598,0.31,Ideal,E,VS2,60.5,56.0,4.41,4.38,2.66,872
6407,0.29,Very Good,H,VS1,62.2,56.0,4.24,4.27,2.64,444
10295,2.1,Fair,F,SI2,,69.0,8.35,8.25,4.94,16506
2913,0.72,Very Good,E,SI2,59.7,59.0,5.77,5.82,3.46,2655
22483,0.41,Very Good,E,VVS2,62.8,54.0,4.72,4.77,2.98,1187
6960,0.31,Ideal,G,VS2,62.1,54.0,4.34,4.36,2.7,511
2078,0.3,Ideal,I,VVS1,62.3,55.0,4.28,4.29,2.67,552
12238,0.53,Ideal,E,SI2,60.8,57.0,5.23,5.26,3.19,1229
18597,1.59,Very Good,J,VS1,60.1,60.0,7.56,7.59,4.55,8515
16101,0.8,Premium,E,VS1,61.7,58.0,5.98,5.95,3.68,3967
21685,0.35,Ideal,H,VVS2,62.5,57.0,4.48,4.54,2.82,706
9474,0.51,Very Good,H,VS1,62.5,58.0,5.09,5.12,3.19,1343
20130,0.3,Ideal,H,VS2,62.6,55.0,4.28,4.31,2.69,491
10382,1.5,Fair,F,SI1,64.3,58.0,7.04,7.09,4.54,10450
6509,0.31,Very Good,D,SI2,62.8,53.0,4.35,4.37,2.74,462
